isolabel_ext,status,cover,overlay
BR-GO-Anapolis,0,accM accV acdH acdR,acc7Y
BR-GO-Anhanguera,0,a78aT a78aY a7a0J a7a0K a7a0N a7a0P,
BR-GO-Anicuns,0,ac9H ac9M ac9R ac9V,ac93J
BR-GO-AparecidaGoiania,0,ac69J ac69K ac69N ac69P ac69S ac69T ac69Z ac69Y ac6bN ac6cJ ac6cK ac6cN ac6cP ac6cS ac6cT ac6cZ ac6eJ,
BR-GO-AparecidaRioDoce,0,a3eM a3fH a3fR,a3f1Z
BR-GO-Apore,0,a36R a36V a39H a39M a39R a39V a3cH a3cM a3cR,a3c0N
BR-GO-Aracu,0,ac94Y ac95T ac96N ac96P ac96Z ac96Y ac97J ac97K ac97S ac97T ac9cN ac9cP ac9dJ ac9dK,
BR-GO-Aragarcas,0,a99V a9bM a9eH,a9b6N
BR-GO-Aragoiania,0,ac60Y ac61T ac62J ac62N ac62P ac62S ac62T ac62Z ac62Y ac63J ac63K ac63S ac63T ac68N ac68P ac69J ac69K,
BR-GO-Araguapaz,0,ab5V ae0H ae0M ae0R ae0V ae1H ae1R,ae09K
BR-GO-Arenopolis,0,a96V a9cM a9cR a9cV a9dH a9dR a9eH,a9c7S
BR-GO-Aruana,0,ab5H ab5M ab5R ab5V ab7M ab7V abdM ae0H ae0R ae2H ae2R ae8H,ab5eS
BR-GO-Aurilandia,0,ac2R ac2V ac8H,ac2eS
BR-GO-Avelinopolis,0,ac94N ac94P ac94S ac94T ac94Z ac94Y ac95K ac95S ac95T ac96J ac96K ac96N ac96P,
BR-GO-Baliza,0,a98M a98V a99H a99M a99R a99V,a998Y
BR-GO-BarroAlto,0,ae4M ae4V ae5H ae5R ae7H,ae5aJ
BR-GO-BelaVistaGoias,0,ac5R ac6M ac6V ac7H ac7R,ac67P
BR-GO-BomJardimGoias,0,a99M a99V a9bM a9cH a9cR a9eH,a99dT
BR-GO-BomJesusGoias,0,a69R a6aM a6bH a6bM a6bR a6bV,a6b6N
BR-GO-Bonfinopolis,0,ac6fS ac6fT ac6fZ ac6fY ac7aT acc5J acc5K acc5N acc5P,
BR-GO-Bonopolis,0,ae9R ae9V aeaM aebH aebM aebV aeeH aeeR,aeb4P
BR-GO-Brazabrantes,0,acc1T acc2P acc2Z acc2Y acc3J acc3K acc3N acc3P acc3S acc3T acc9J acc9N,
BR-GO-Britania,0,a9fR ab5H ab5M ab5R ab5V,ab53P
BR-GO-BuritiAlegre,0,a6eH a6eM a6eV a6fH,a6e7K
BR-GO-BuritiGoias,0,ac89Z ac89Y ac8bN ac8cK ac8cS ac8cT ac8cZ ac8cY ac8eJ ac8eK ac8eN ac8eP ac8eS ac8eZ,
BR-GO-Buritinopolis,0,af78J af78K af78N af78P af78Z af78Y af79K af79N af79P af79S af79T af79Z af79Y af7bN af7cJ af7cK af7cS af7cT af7eJ af7eK,
BR-GO-Cabeceiras,0,adbM adbV adeH adeR,ade3J
BR-GO-CachoeiraAlta,0,a3dM a3dR a3dV a3fH a3fM a68R a6aH,a3d6P
BR-GO-CachoeiraDourada,0,a69cP a69cZ a69cY a69dK a69dS a69dT a69dZ a69dY a69eJ a69eK a69eN a69eP a69eS a69eZ a69eY a69fJ a69fK a69fN a69fP a69fS a69fZ a6c8T a6c8Y a6caJ a6caK a6caN a6caP a6caS a6caZ,
BR-GO-CachoeiraGoias,0,a97fN a97fP a97fZ ac28P ac28S ac28T ac28Z ac28Y ac29K ac29S ac29T ac2aJ ac2aK ac2aN ac2aP ac2aS ac2aT ac2aZ ac2aY ac2bJ ac2bK ac2bS ac2bT ac80J ac80N ac81J,
BR-GO-Cacu,0,a37V a3cV a3dH a3dM a3dR a3dV a3fH a62R a68H,a3d9Y
BR-GO-Caiaponia,0,a91R a91V a93H a93M a93R a93V a94R a94V a95R a96H a96M a96R a96V a97H a97M a97R a97V a99M a9cH a9cM,a963Y
BR-GO-CaldasNovas,0,a6fH a6fM a6fR a6fV ac4M ac5H ac5M,ac51N
BR-GO-Caldazinha,0,ac6dK ac6dP ac6dS ac6dT ac6dZ ac6dY ac6fJ ac6fK ac6fN ac6fP ac6fZ ac78S ac78T ac7aJ ac7aK ac7aS ac7aZ,
BR-GO-CampestreGoias,0,ac36Y ac3cN ac3cP ac3cZ ac3cY ac3dJ ac3dK ac3dP ac3dS ac3dT ac3dZ ac3dY ac3eN ac3eP ac3eZ ac3fJ ac3fK ac3fS,
BR-GO-Campinacu,0,aedH aedM aedR aedV aefM af8H af8R,aedeN
BR-GO-Campinorte,0,ae6V aecM aedH aedR aedV aefH aefM,ae6eZ
BR-GO-CampoAlegreGoias,0,a7aR a7aV a7bR ad0M ad0V ad1H ad1R ad2M,ad05S
BR-GO-CampoLimpoGoias,0,acc6Z acc6Y acc7S acc7T acccN acccP acccZ accdJ accdK accdN accdP accdS,
BR-GO-CamposBelos,0,654M 655H 655M afeV affR,6544N
BR-GO-CamposVerdes,0,ae3fK ae3fS ae3fT ae3fZ ae3fY ae6aT ae94N ae95J ae95K ae95N ae95P ae95S ae95T ae95Z ae95Y ae97J ae97K ae97N ae97P aec0J aec0K aec0S aec0T,
BR-GO-CarmoRioVerde,0,acbeK acbeP acbeS acbeT acbeZ acbeY acbfK acbfS acbfT ae14J ae14N ae14P ae14Z ae14Y ae15J ae15K ae15N ae15P ae15S ae15T ae15Z,
BR-GO-Castelandia,0,a6a3K a6a3N a6a3P a6a3S a6a3T a6a3Z a6a4T a6a4Y a6a6J a6a6K a6a6N a6a6P a6a6Z a6a6Y a6a7J a6a7K a6a7S a6a7T a6a7Z a6a7Y a6adJ a6adN a6b2S a6b2T,
BR-GO-Catalao,0,a78R a78V a7aH a7aM a7aR a7aV a7bH a7bM a7bR a7bV ad1H ad1M,a7a6J
BR-GO-Caturai,0,ac95S ac95T ac95Z ac95Y ac97J ac97K ac97N ac97P acc0S acc0T acc0Y acc2J acc2K acc2N acc2P,
BR-GO-Cavalcante,0,af8M af8R af8V af9H af9M af9R af9V afaH afaM afaR afaV afbH afbM afbR afbV,af9cT
BR-GO-Ceres,0,ae14Y ae15S ae15T ae15Z ae15Y ae16N ae16P ae17J ae17K ae17N ae17P ae17Z ae40S ae40T ae42J ae42K ae42S,
BR-GO-Cezarina,0,ac1fJ ac1fK ac1fP ac1fS ac1fT ac1fZ ac1fY ac33P ac33Z ac34J ac34K ac34N ac34P ac34S ac34T ac34Z ac34Y ac35J ac35K ac35S ac35T ac36J ac36K ac36N ac36P ac36S ac36T ac36Z ac36Y,
BR-GO-ChapadaoCeu,0,a38M a38V a39H a39R a39V a3aM a3aV a3bH,a38fY
BR-GO-CidadeOcidental,0,ad8cY ad8dJ ad8dK ad8dN ad8dP ad8dS ad8dT ad8dZ ad8dY ad8eJ ad8eK ad8eN ad8eP ad8eZ ad8fJ ad8fK ad8fN ad8fP ad8fS ad8fZ ad9aK ad9aS,
BR-GO-CocalzinhoGoias,0,acfH acfM acfR acfV adaH adaR ae5H ae5M,acf3K
BR-GO-ColinasSul,0,af2V af8H af8M af8R af8V afaH,af81Z
BR-GO-CorregoOuro,0,ac80Y ac81S ac81T ac81Z ac81Y ac82N ac82P ac82Z ac82Y ac83J ac83K ac83N ac83P ac83S ac83T ac83Z ac83Y ac86T ac88N ac89J ac89K ac89N ac89P ac89S ac89Z ac89Y ac8cJ ac8cK ac8cS,
BR-GO-CorumbaGoias,0,acdR acdV acfH acfM,acf0Z
BR-GO-Corumbaiba,0,a6dR a6dV a6eM a6fH a6fM a6fR a6fV,a6f6K
BR-GO-Cristalina,0,ad1R ad1V ad2M ad2V ad3H ad3M ad3R ad3V ad8M ad8V ad9H ad9M ad9R ad9V,ad38Z
BR-GO-Cristianopolis,0,ac58Y ac5aN ac5aP ac5aZ ac5aY ac5bJ ac5bK ac5bS ac5bT ac5bZ ac5bY ac5eS ac5eT ac70N ac71J ac71N ac74J ac74K,
BR-GO-Crixas,0,ae0V ae1R ae1V ae2M ae2V ae3H ae3M ae3R ae3V ae8M ae9H,ae39N
BR-GO-Crominia,0,ac49T ac49Z ac49Y ac4aK ac4aN ac4aP ac4aS ac4aZ ac4aY ac4bJ ac4bK ac4bN ac4bP ac4bS ac4bT ac4bZ ac4bY ac60N ac60P ac61J ac61K ac61N ac61P,
BR-GO-Cumari,0,a6dV a6fM a78R a78V a7aH a7aM,a7a0Z
BR-GO-Damianopolis,0,af73N af73P af73S af73T af73Z af73Y af74T af74Z af74Y af75S af75T af76J af76K af76N af76P af76S af76T af76Z af77J af79J af79K af79N af79P af7cJ af7cK,
BR-GO-Damolandia,0,acc3Y acc9J acc9K acc9N acc9P acc9S acc9T acc9Z,
BR-GO-Davinopolis,0,a7a7N a7a7P a7a7Z a7a7Y a7b0S a7b0T a7b0Z a7b0Y a7b1T a7b2J a7b2K a7b2N a7b2P a7b2S a7b2T a7b2Z a7b2Y a7b3J a7b3K a7b3N a7b3P a7b3S a7b3T a7b8J a7b8K a7b8N a7b8P a7b9J,
BR-GO-Diorama,0,a9cV a9dR a9dV,a9d9S
BR-GO-DivinopolisGoias,0,afeM afeV affH affR,aff9J
BR-GO-Doverlandia,0,a91R a92M a92V a93H a93M a93R a93V a98M a99H a99M,a93eK
BR-GO-Edealina,0,ac1H ac1M ac1V,ac1dK
BR-GO-Edeia,0,a6aV a6bR ac0M ac1H ac1M ac1R ac1V,ac1bN
BR-GO-EstrelaNorte,0,aeccY aecdJ aecdK aecdP aecdS aecdT aecdZ aecdY aeceN aeceP aeceZ aeceY aecfJ aecfK aecfN aecfP aecfS aecfT aecfZ aedaJ aedaK aedaS,
BR-GO-Faina,0,acaR acaV acbR ae0H ae0M ae1H,ae04N
BR-GO-FazendaNova,0,a9dR a9dV a9fH a9fM ac8H ac8R acaH,ac88T
BR-GO-Firminopolis,0,ac2dS ac2dT ac2dY ac2eN ac2eP ac2eS ac2eT ac2eZ ac2eY ac2fJ ac2fK ac2fN ac2fP ac2fS ac2fT ac2fZ ac2fY ac84J ac84N ac84P ac85J ac85K ac85N ac85P ac85S ac85T ac85Z ac85Y ac87N,
BR-GO-FloresGoias,0,af3M af3V af4M af4R af4V af6H af6M af6R afcH,af68P
BR-GO-Formosa,0,ad9V adbM adbR adbV adeR af1H af1M af1R af1V af3M af4H af4R af6H,adbeN
BR-GO-Formoso,0,aecV aedR aefH,aef0N
BR-GO-GameleiraGoias,0,acdH acdM acdR acdV,acd1Y
BR-GO-Goianapolis,0,acc4K acc4N acc4P acc4Z acc5J acc5K acc5P acc5S acc5T acc5Z acc5Y acc7J acc7N acc7P,
BR-GO-Goiandira,0,a7a0T a7a0Z a7a0Y a7a1K a7a1S a7a1T a7a1Z a7a1Y a7a2J a7a2K a7a2N a7a2P a7a2S a7a2T a7a2Z a7a2Y a7a3J a7a3K a7a3N a7a3P a7a3S a7a3T a7a3Z a7a3Y a7a8J a7a8N a7a8P a7a8Z a7a9J a7a9K,
BR-GO-Goianesia,0,aceR aceV ae4H ae4M ae4R ae4V ae5H,ae45T
BR-GO-Goiania,0,ac6R ac6V accH accM,ac6bP
BR-GO-Goianira,0,ac95Z ac95Y acc0N acc0P acc0S acc0T acc0Z acc0Y acc1J acc1K acc1N acc1P acc1S acc1T acc2N acc2P acc3J acc3K acc3N,
BR-GO-Goias,0,ac8R ac8V ac9R acaH acaM acaR acaV acbH acbM acbR,acb0S
BR-GO-Goiatuba,0,a6aM a6aV a6bH a6bM a6bR a6bV a6eH a6eM a6eR a6eV ac1H,a6e9K
BR-GO-Gouvelandia,0,a68M a68V a69H a69R a6aM a6bH,a698N
BR-GO-Guapo,0,ac3M ac3V ac6H ac6R,ac68K
BR-GO-Guaraita,0,acb2Z acb2Y acb3S acb3T acb8N acb8P acb8S acb8T acb8Z acb8Y acb9J acb9K acb9S acb9T acbaJ acbaN acbbJ,
BR-GO-GuaraniGoias,0,afcM afcV afdH afdM afdR afdV,afd2T
BR-GO-Guarinos,0,ae1V ae3M ae3V,ae35T
BR-GO-Heitorai,0,acb3Z acb3Y acb6K acb6S acb6T acb6Z acb6Y acb7K acb7S acb7T acb9N acbcJ acbcN acbcP acbdJ acbdK,
BR-GO-Hidrolandia,0,ac6H ac6M ac6R ac6V,ac66S
BR-GO-Hidrolina,0,ae4V ae6H ae6M,ae60Y
BR-GO-Iaciara,0,af6R af6V afcH afcM afcR afcV afdH,afc5T
BR-GO-Inaciolandia,0,a69R a69V a6bH,a69bJ
BR-GO-Indiara,0,ac1R ac1V ac3H ac3M,ac31K
BR-GO-Inhumas,0,ac9M ac9V accH accR,acc2S
BR-GO-Ipameri,0,a6fV a7aR a7aV ac5M ad0H ad0M ad0R ad0V ad1R ad2H ad2M ad3H,ad00N
BR-GO-IpirangaGoias,0,ae16P ae16Z ae17K ae17P ae17S ae17T ae17Z ae17Y ae1dJ ae1dK ae1dN ae1dP ae1dS ae1dZ ae42S,
BR-GO-Ipora,0,a97V a9cM a9cV a9dH a9dM a9dR a9dV,a9d6J
BR-GO-Israelandia,0,a9dM a9dV ac8H ac8R,a9ddJ
BR-GO-Itaberai,0,ac9M ac9R ac9V acbH acbM,acb4J
BR-GO-Itaguari,0,acb5J acb5K acb5P acb5S acb5T acb5Z acb5Y acb7J acb7N ace0K ace0S,
BR-GO-Itaguaru,0,acb5T acb5Y acb7J acb7K acb7N acb7P acb7S acb7T acb7Z acb7Y acbdN acbdP ace2K ace2S ace2T ace8J ace8K ace8S,
BR-GO-Itaja,0,a36V a37H a37M a37R a37V a3cH a3cM a3dH,a36fK
BR-GO-Itapaci,0,ae1V ae3M ae4R ae6H,ae4aK
BR-GO-Itapirapua,0,a9fM a9fV ab5M ac8R acaH acaM acaR,aca3K
BR-GO-Itapuranga,0,acbH acbM acbR acbV ae1H ae1M,acbbN
BR-GO-Itaruma,0,a37M a37R a37V a3cH a3cM a3cR a3cV a3dH a3dM a3dR a62H a62R,a3d2K
BR-GO-Itaucu,0,ac97T ac97Y ac9cN ac9cP ac9cZ ac9cY ac9dJ ac9dK ac9dN ac9dP ac9dS ac9dT ac9dZ ac9dY ac9fJ ac9fK ac9fN ac9fP acc8S acc8T acc8Z acc8Y acc9S acc9T accaJ accaK accaN,
BR-GO-Itumbiara,0,a69R a69V a6bH a6bM a6cR a6cV a6eH a6eM,a6ceS
BR-GO-Ivolandia,0,a97M a97R a97V a9dH a9dM ac2R ac8H,ac80J
BR-GO-Jandaia,0,ac0V ac1R ac2M ac2V ac3H,ac32J
BR-GO-Jaragua,0,acbM aceH aceM aceR aceV,ace3Y
BR-GO-Jatai,0,a3bV a3cV a3dR a3eH a3eM a3eR a3eV a3fH a3fR a91M a94H a94M a94R a94V,a3eeK
BR-GO-Jaupaci,0,a9d9P a9d9Z a9d9Y a9dbN a9dbP a9dbT a9dbZ a9dbY a9dcJ a9dcK a9dcN a9dcP a9dcS a9dcT a9dcZ a9dcY a9ddJ a9ddK a9ddS a9ddT a9deJ a9deK a9deN a9deP a9deS a9deT a9dfJ a9f1J a9f1N,
BR-GO-Jesupolis,0,ace0N ace0P ace0Z ace1J ace1K ace1S ace1T,
BR-GO-Joviania,0,a6bV a6eR ac1M ac4H,a6bfY
BR-GO-Jussara,0,a9dV a9eM a9eV a9fH a9fM a9fR a9fV ab4M ab4V ab5H ab5R acaH,a9f7N
BR-GO-LagoaSanta,0,a36dZ a36dY a36fN a36fP a372Y a373T a373Z a373Y a376T a378K a378N a378P a378S a378T a378Z a378Y a379J a379K a379N a379P a379S a379T a379Z a37aJ a37aK a37aN,
BR-GO-LeopoldoBulhoes,0,ac6fP ac6fZ ac6fY ac7aK ac7aS ac7aT ac7aZ ac7aY ac7bK ac7bS ac7bT acc5N acc5P acc5Z acc5Y acd0J acd0K acd0N acd0P acd0S acd0T acd0Z acd0Y acd1J acd2J,
BR-GO-Luziania,0,acdM ad2H ad2M ad2R ad2V ad8H ad8M ad8R ad8V ad9H ad9R,ad8cJ
BR-GO-Mairipotaba,0,ac1fN ac1fP ac1fZ ac1fY ac43T ac43Y ac48T ac48Z ac48Y ac49J ac49K ac49N ac49P ac49S ac49T ac49Z ac49Y ac4aJ ac4aK ac4aN ac4aP ac4aS ac4aT ac4aZ ac4aY ac4bJ ac60J ac60K ac60N ac60P,
BR-GO-Mambai,0,af7M af7V,af76Y
BR-GO-MaraRosa,0,ae9M ae9V aecH aecM aecR aecV aedH aedR,aec6Z
BR-GO-Marzagao,0,a6f3S a6f3T a6f3Z a6f3Y a6f8Z a6f8Y a6f9J a6f9K a6f9N a6f9P a6f9S a6f9T a6f9Z a6f9Y a6fbJ a6fbK a6fbN,
BR-GO-Matrincha,0,a9fV ab5M acaR ae0H ae0R,ae00J
BR-GO-Maurilandia,0,a6a6P a6a6S a6a6T a6a6Z a6a6Y a6a7T a6a9P a6a9Z a6acJ a6acK a6acN a6acP a6acS a6acT a6acZ a6acY a6adJ a6adK a6adN a6adP a6adS a6aeJ a6aeN,
BR-GO-MimosoGoias,0,ae5M ae5V af0H af0R af0V,af09K
BR-GO-Minacu,0,aedV aefH aefM aefV af8R afaH afaR,afa1T
BR-GO-Mineiros,0,a38V a3aH a3aM a3aR a3aV a3bR a3bV a90H a90M a90R a90V a91H a91M a91R a91V a92M a92V a93H,a912Z
BR-GO-Moipora,0,a9d4Y a9d5P a9d5S a9d5T a9d5Z a9d5Y a9d6N a9d6P a9d7J a9d7K a9d7N a9d7P a9d7S ac2aY ac80J ac80K ac80N ac80P ac80S ac80T ac80Z ac80Y ac81J ac81K ac81S ac81T ac82J ac82N ac82P,
BR-GO-MonteAlegreGoias,0,654M 655H afbM afbV afeH afeM afeR afeV affR,afe9Z
BR-GO-MontesClarosGoias,0,a9cR a9cV a9dR a9eH a9eM a9eR a9eV a9fH,a9f0J
BR-GO-Montividiu,0,a94V a95H a95M a95R a95V a97H a97M,a959P
BR-GO-MontividiuNorte,0,645H 645M aefH aefM aefR aefV,aefeY
BR-GO-Morrinhos,0,a6eM a6eR a6eV a6fH a6fR ac4H ac4M ac5H,ac44N
BR-GO-MorroAgudoGoias,0,ae10K ae10P ae10S ae10Z ae10Y ae11K ae11P ae11S ae11T ae11Z ae11Y ae12N ae12P ae12Z ae13J ae13K ae13N ae13P ae13S ae14K ae14S,
BR-GO-Mossamedes,0,ac8V ac9H ac9R,ac8fP
BR-GO-Mozarlandia,0,ab7M ae0R ae0V ae2H ae2M,ae21Y
BR-GO-MundoNovo,0,ae8M ae8V ae9H ae9R aeaM aebH,ae8fP
BR-GO-Mutunopolis,0,aecR aecV aeeH aeeM,aeceS
BR-GO-Nazario,0,ac3bT ac3bY ac3eT ac3eZ ac3eY ac91J ac91K ac91N ac91P ac91Z ac94J ac94K ac94N ac94P ac94S ac94Z,
BR-GO-Neropolis,0,acc3P acc3Y acc4K acc4P acc4S acc4T acc4Z acc4Y acc6J acc6K acc6N acc6P acc6S acc6T acc6Z,
BR-GO-Niquelandia,0,ae5R ae5V ae6M ae6V ae7H ae7M ae7R ae7V aedH aedM af0R af0V af2H af2M af2R af2V af8H af8M af8R,ae7dK
BR-GO-NovaAmerica,0,ae18N ae18P ae19J ae19K ae19P ae19S ae19T ae19Z ae19Y ae1bN ae1bP ae1cK ae1cS ae1cT ae1eJ,
BR-GO-NovaAurora,0,a6f5Z a6f5Y a6f7J a6f7K a6f7N a6f7P a6f7S a6f7Z a6f7Y a6fdN a6fdP a6fdZ a6fdY a7a0S a7a0T a7a2J a7a2K a7a2S a7a2T a7a2Y a7a8J a7a8K a7a8N a7a8P a7a8S a7a8T,
BR-GO-NovaCrixas,0,ab7M ab7V abdM abdV ae2H ae2M ae2R ae2V ae8H ae8M ae8R ae8V ae9H aeaH aeaM aeaR,ae87J
BR-GO-NovaGloria,0,ae17Z ae17Y ae1dN ae1dP ae1dZ ae42S ae42T ae42Z ae42Y ae48J ae48K ae48N ae48P ae48S ae48T ae48Z ae48Y ae49J ae49K ae49S ae49T ae49Z ae49Y ae4aJ ae4aN ae4bJ ae4bN,
BR-GO-NovaIguacuGoias,0,ae6R ae6V aecH aecM,ae6bT
BR-GO-NovaRoma,0,af9M af9V afbM afcH afcM afcR afcV afeH,afcbN
BR-GO-NovaVeneza,0,acc3K acc3N acc3P acc3S acc3T acc3Z acc3Y acc6K acc6S acc6T acc9J acc9K acc9N acc9P,
BR-GO-NovoBrasil,0,a9dV ac8R ac8V acaH acaM,aca0N
BR-GO-NovoGama,0,ad89S ad89T ad89Z ad89Y ad8bJ ad8bK ad8bN ad8bP ad8bZ ad8cS ad8cT ad8eJ ad8eS,
BR-GO-NovoPlanalto,0,641M aebH aebM aebV aeeR,aeeaN
BR-GO-Orizona,0,ac7M ac7V ad0R ad2H ad2M ad2R,ad20T
BR-GO-OuroVerdeGoias,0,acc3Y acc6S acc6T acc6Y acc9N acc9P acc9Z acccJ acccK acccN acccP acccS acccT acccZ acccY acceJ acceN,
BR-GO-Ouvidor,0,a7a4P a7a4Z a7a4Y a7a5K a7a5N a7a5P a7a5S a7a5T a7a5Z a7a5Y a7a6N a7a6P a7a7J a7a7K a7a7N a7a7P a7b0J a7b0K a7b0S a7b0T a7b2J,
BR-GO-PadreBernardo,0,acfV adaR adaV ae5M ae5V af0H af0M af0R,af02S
BR-GO-PalestinaGoias,0,a96M a96V a97R a9cM a9dH,a96fK
BR-GO-PalmeirasGoias,0,ac3H ac3M ac3R ac3V ac9H,ac39Z
BR-GO-Palmelo,0,ac5dS ac5dT ac5dZ ac5dY ac5fJ ac5fK ac5fN ac5fP ac5fS,
BR-GO-Palminopolis,0,ac27Y ac2dJ ac2dK ac2dN ac2dP ac2dS ac2dT ac2dZ ac2dY ac2fN ac2fP ac2fZ ac32T ac38J ac38K ac38N ac38P ac38S ac38T ac3aJ ac3aK ac3aS,
BR-GO-Panama,0,a6b5Y a6b7N a6b7P a6e0N a6e0P a6e0S a6e0T a6e0Z a6e0Y a6e1K a6e1S a6e1T a6e1Z a6e1Y a6e2J a6e2K a6e2N a6e2P a6e2S a6e2T a6e2Z a6e2Y a6e3J a6e3K a6e3N a6e3P a6e3S,
BR-GO-Paranaiguara,0,a3dM a3dV a62R a68H a68M a68R,a680P
BR-GO-Parauna,0,a97M a97V ac0R ac0V ac2H ac2M ac2R ac2V,ac26S
BR-GO-Perolandia,0,a91H a91M a91R a91V a94H a94R,a917Y
BR-GO-PetrolinaGoias,0,acc8Y acc9S acc9T acc9Z acc9Y accaN accaP accaZ accaY accbJ accbK accbN accbP accbS accbT accbZ accbY acccS acccT acceJ acceK acceN acceP acceS acceT acceZ acceY ace1J ace1N,
BR-GO-PilarGoias,0,ae3M ae4R ae6H ae6R aecH,ae60S
BR-GO-Piracanjuba,0,ac4H ac4M ac4R ac4V ac5H ac5R ac6M ac7H,ac4fJ
BR-GO-Piranhas,0,a96R a96V a99M a9cH a9cM a9cR a9cV,a9c3K
BR-GO-Pirenopolis,0,accV acdR aceM aceV acfH acfR,ace7N
BR-GO-PiresRio,0,ac5M ac5V ac7M ad0R ad2H,ad0aJ
BR-GO-Planaltina,0,adaR adaV adbR af0H af0M af0V af1H af1R,adbaZ
BR-GO-Pontalina,0,a6bV ac1M ac1V ac4H ac4R,ac42Z
BR-GO-Porangatu,0,644H 644M 644V 645H ae9V aebM aebV aecR aeeH aeeM aeeR aeeV aefH aefR,aee7S
BR-GO-Porteirao,0,a6aV a6bR ac0M ac1H,a6baT
BR-GO-Portelandia,0,a90cP a90cZ a90cY a90dP a90dS a90dT a90dZ a90dY a90eN a90fJ a90fK a90fN a90fP a90fS a90fT a90fZ a90fY a918K a918S a918T a918Z a918Y a91aJ a91aK a91aN a91aS a91aT a925N,
BR-GO-Posse,0,af6V af7R af7V afcM afdH afdM,afd1S
BR-GO-ProfessorJamil,0,ac49N ac49P ac49Z ac49Y ac4bN ac4bP ac4bZ ac4bY ac4cJ ac4cK ac4cS ac4cT ac4eJ ac4eK ac4eS ac4eT ac61N ac61P ac61Z ac64J ac64K ac64S,
BR-GO-Quirinopolis,0,a3dV a3fM a68H a68M a68R a68V a6aH a6aM a6bH,a68eK
BR-GO-Rialma,0,acbfY aceaT aceaY ae15N ae15P ae15Z ae15Y ae40J ae40K ae40N ae40P ae40S ae40T ae40Z ae40Y ae42J ae42K ae42N ae42P ae42S ae42T ae42Z ae42Y,
BR-GO-Rianapolis,0,aceaK aceaP aceaS aceaT aceaZ aceaY acebS acebT acebZ acebY ae40N ae41J,
BR-GO-RioQuente,0,a6f8T a6f8Y a6f9T a6faJ a6faK a6faN a6faP a6faZ a6faY a6fbJ a6fbK a6fbS a6fbT ac50J ac50N ac50P ac51J ac51K,
BR-GO-RioVerde,0,a3eV a3fH a3fM a3fR a3fV a6aH a6aM a6aR a6aV a94M a94V a95H a95M a95R a95V a97M ac0H ac0R ac2H,a3ffT
BR-GO-Rubiataba,0,ae1H ae1M ae1R ae1V,ae16Y
BR-GO-Sanclerlandia,0,ac8H ac8M ac8V,ac8dT
BR-GO-SantaBarbaraGoias,0,ac3eZ ac3eY ac3fS ac3fT ac3fY ac94N ac94P ac95J ac95K ac95N ac95P ac95S,
BR-GO-SantaCruzGoias,0,ac5H ac5M ac5R ac5V,ac5eN
BR-GO-SantaFeGoias,0,a9eV a9fH a9fM a9fR a9fV ab5H ab5M,a9f6T
BR-GO-SantaHelenaGoias,0,a6aR a6aV ac0H ac0M,a6abT
BR-GO-SantaIsabel,0,aceR ae4H ae4M ae4R,ae41T
BR-GO-SantaRitaAraguaia,0,a90H a90R a90V a92H a92M a92R a92V,a90aP
BR-GO-SantaRitaNovoDestino,0,ae4M ae4V ae5R ae6M ae7H,ae4dJ
BR-GO-SantaRosaGoias,0,acc8Y accaJ accaK accaN accaP accaS accaT accaZ accaY accbT ace0J ace0K ace0N ace0P ace1J,
BR-GO-SantaTerezaGoias,0,aecV aedR aeeM aefH aefR,aecfZ
BR-GO-SantaTerezinhaGoias,0,ae3M ae3V ae6H ae6R ae9M ae9V aecH,ae3dT
BR-GO-SantoAntonioBarra,0,ac00Y ac02J ac02K ac02N ac02P ac02S ac02T ac02Z ac02Y ac03J ac03K ac03P ac03S ac03T ac03Z ac03Y ac08N ac08P ac08Z ac09J ac09K ac09N ac09P ac09S ac09T ac09Z,
BR-GO-SantoAntonioDescoberto,0,acdV acfM ad8H ad8R adaH,ada0P
BR-GO-SantoAntonioGoias,0,acc1K acc1P acc1S acc1T acc1Z acc1Y acc3J acc3N acc3P acc4S acc4T acc6J,
BR-GO-SaoDomingos,0,afcR afcV afdR afdV afeH afeM affH affM affR affV,aff3K
BR-GO-SaoFranciscoGoias,0,accbY acceS acceT acceZ acceY ace1J ace1K ace1N ace1P ace1S ace1T ace1Z ace1Y ace3N ace3P ace4J ace4K ace4N ace4P ace4S ace4T ace4Z ace6J ace6K,
BR-GO-SaoJoaoAlianca,0,af1R af1V af2M af2V af3H af3M af3R af3V af6R af9H af9M afcH,af31S
BR-GO-SaoJoaoParauna,0,ac26T ac26Y ac2cJ ac2cK ac2cN ac2cP ac2cS ac2cT ac2cZ ac2cY ac2dJ ac2dK ac2dS ac2dT ac2eJ ac2eN ac2eP ac2fJ,
BR-GO-SaoLuisMontesBelos,0,ac2R ac2V ac8H ac8M ac8V ac9H,ac84Z
BR-GO-SaoLuizNorte,0,ae4R ae4V ae6H ae6M,ae4bY
BR-GO-SaoMiguelAraguaia,0,640H 640M 640V 641H 641M 641R 642M 643H aeaH aeaM aeaR aeaV aebH aebM aebR aebV,aeb8T
BR-GO-SaoMiguelPassaQuatro,0,ac7H ac7M ac7R,ac71Y
BR-GO-SaoPatricio,0,acbeT acbeY ae11P ae11Z ae11Y ae14J ae14K ae14N ae14P ae14S ae14T ae14Z ae14Y ae16N,
