isolabel_ext,cover_b16h,overlay_b16h
BR-MG-BomSucesso,0B09J 0B09K 0B09L 0B09M,
BR-MG-Bonfim,0B0E2R 0B0E2V 0B0E2Z 0B0E3N 0B0E3P 0B0E3Q 0B0E3R 0B0E3S 0B0E3T 0B0E3V 0B0E3Z 0B0E6S 0B0E6T 0B0E9N 0B0E9P 0B0E9Q 0B0E9R 0B0E9V 0B0ECN 0B0ECP,
BR-MG-BonfinopolisMinas,0AD7L 0AD7M 0ADCK 0ADDJ 0ADDK,
BR-MG-BonitoMinas,0B8BL 0B8BM 0B8EL 0BA0M 0BA1J 0BA1K 0BA1L 0BA1M 0BA3J 0BA3K 0BA4J,
BR-MG-BordaMata,0A547R 0A550T 0A550V 0A550Z 0A551P 0A551R 0A551S 0A551T 0A551V 0A552N 0A552P 0A552Q 0A552R 0A552S 0A552T 0A552V 0A552Z 0A553N 0A553P 0A553Q 0A553R,
BR-MG-Botelhos,0A564V 0A564Z 0A565S 0A565T 0A565Z 0A566N 0A566P 0A566Q 0A566R 0A566V 0A566Z 0A567N 0A567P 0A567Q 0A567R 0A567S 0A567T 0A567V 0A567Z 0A572N 0A572P 0A572S 0A572T,
BR-MG-Botumirim,0B90L 0B90M 0B92J 0B92K 0B92L 0B92M,
BR-MG-BrasPires,0B0D7N 0B0D7P 0B0D7Q 0B0D7R 0B0D7S 0B0D7T 0B0D7V 0B0D7Z 0B0DDN 0B0DDP 0B0DDQ 0B0DDR 0B182P 0B182S 0B182T 0B188N 0B188P,
BR-MG-BrasilandiaMinas,0AD5L 0AD5M 0AD7J 0AD7K 0AD7L 0AD7M 0B80L 0B82J 0B82K,
BR-MG-BrasiliaMinas,0B86L 0B89K 0B8CJ 0B8CK 0B8CL 0B8CM,
BR-MG-Braunas,0B326V 0B326Z 0B327P 0B327S 0B327T 0B327V 0B327Z 0B32CQ 0B32CR 0B32CV 0B32CZ 0B32DN 0B32DP 0B32DQ 0B32DR 0B32DS 0B32DT 0B32DV 0B32DZ 0B32EQ 0B32FN 0B338N 0B338P,
BR-MG-Brazopolis,0A555Q 0A555R 0B000N 0B000P 0B000Q 0DFFDR 0DFFDV 0DFFDZ 0DFFFQ 0DFFFR 0DFFFV 0DFFFZ 0EAA8P 0EAA8S 0EAA8T 0EAAAN 0EAAAP 0EAAAQ 0EAAAR 0EAAAS 0EAAAT 0EAAAV 0EAAAZ,
BR-MG-Brumadinho,0B0EK 0B0EL 0B0EM,
BR-MG-BuenoBrandao,0A545N 0A545P 0A545Q 0A545R 0A550N 0A550P 0DFEDT 0DFEDZ 0DFEER 0DFEEV 0DFEFN 0DFEFP 0DFEFQ 0DFEFR 0DFEFS 0DFEFT 0DFEFV 0DFEFZ 0DFFAP 0DFFAS 0DFFAT,
BR-MG-Buenopolis,0B2EJ 0B2EK 0B2EL 0B2EM 0B2FJ 0B2FL 0B84K 0B85J,
BR-MG-Bugre,0B31BR 0B31BT 0B31BV 0B31BZ 0B31EP 0B31ES 0B31ET 0B331N 0B331Q 0B331R 0B331V 0B334N 0B334P,
BR-MG-Buritis,0ADEJ 0ADEK 0ADEL 0ADEM 0ADFJ 0ADFL 0AF4J 0AF4K 0AF4L 0AF4M 0AF5J 0AF5L,
BR-MG-Buritizeiro,0B2AK 0B2AM 0B2BL 0B80J 0B80K 0B80L 0B80M 0B81J 0B81L 0B81M 0B82J 0B82K 0B82M 0B83J 0B83K 0B83L,
BR-MG-CabeceiraGrande,0AD9M 0ADBK 0ADCL 0ADEJ,
BR-MG-CaboVerde,0A566V 0A566Z 0A567S 0A567T 0A567V 0A567Z 0A56CQ 0A56CR 0A56CV 0A56DN 0A56DP 0A56DQ 0A56DR 0A56DS 0A56DT 0A56DV 0A56DZ 0A56FQ 0A578P 0A578S 0A578T 0A578V,
BR-MG-CachoeiraDourada,0A69DQ 0A69DR 0A69DV 0A69DZ 0A69FQ 0A6C2T 0A6C2V 0A6C2Z 0A6C8N 0A6C8P 0A6C8Q 0A6C8R 0A6C8S 0A6C8T 0A6C9N 0A6CAN,
BR-MG-CachoeiraMinas,0A554N 0A554P 0A554Q 0A554R 0A554V 0A554Z 0A555N 0A555P 0A555Q 0A555R 0A555S 0A555T 0A555V 0A555Z 0DFFES 0DFFET 0DFFEV 0DFFEZ 0DFFFT 0DFFFZ,
BR-MG-CachoeiraPajeu,0B9CK 0B9CM 0B9DJ 0B9DL,
BR-MG-CachoeiraPrata,0B21FQ 0B21FR 0B21FV 0B24AN 0B24AP 0B24AS,
BR-MG-Caetanopolis,0B260N 0B260P 0B260Q 0B260R 0B260S 0B260T 0B260V 0B260Z 0B261N 0B261P 0B262N,
BR-MG-Caete,0B0FL 0B25J 0B25K,
BR-MG-Caiana,0B19DQ 0B19DR 0B19DV 0B19DZ 0B1C8N 0B1C8P 0B1C8S 0B1C8T,
BR-MG-Cajuri,0B18CN 0B18CP 0B18CQ 0B18CR 0B18CS 0B18CV 0B18DN 0B18DP,
BR-MG-Caldas,0A54M 0A55L 0A56K 0A57J,
BR-MG-Camacho,0B08EV 0B08EZ 0B08FQ 0B08FR 0B08FS 0B08FT 0B08FV 0B08FZ 0B09AN 0B09AP 0B09AS 0B09AT 0B0A5N 0B0A5P 0B0A5Q 0B0A5R 0B0B0N,
BR-MG-Camanducaia,0DFF0V 0DFF0Z 0DFF1S 0DFF1T 0DFF1Z 0DFF2N 0DFF2P 0DFF2Q 0DFF2R 0DFF2S 0DFF2T 0DFF2V 0DFF2Z 0DFF3N 0DFF3P 0DFF3Q 0DFF3R 0DFF3S 0DFF3T 0DFF3V 0DFF3Z 0DFF6T 0DFF8Q 0DFF8R 0DFF9N 0DFF9P 0DFF9Q 0DFFCN,
BR-MG-Cambui,0DFF8R 0DFF8V 0DFF8Z 0DFF9N 0DFF9P 0DFF9R 0DFF9S 0DFF9T 0DFF9V 0DFF9Z 0DFFAQ 0DFFAR 0DFFBN 0DFFBP 0DFFBQ 0DFFBR 0DFFEN,
BR-MG-Cambuquira,0B00BQ 0B00BR 0B00BV 0B00BZ 0B00EN 0B00EP 0B00EQ 0B00ER 0B00ES 0B00ET 0B00EV 0B00EZ 0B00FP 0B00FS 0B00FT 0B024N 0B024Q 0B025N,
BR-MG-Campanario,0B3C8V 0B3C8Z 0B3C9N 0B3C9P 0B3C9Q 0B3C9R 0B3C9S 0B3C9T 0B3C9V 0B3C9Z 0B3CBN 0B3CBP 0B3CBQ 0B3CBR 0B3CBV 0B3CBZ 0B3CCS 0B3CCT 0B3CCZ 0B3CEN 0B3CEP 0B3CEQ 0B3CER 0B3CES 0B3CET 0B3CEV,
BR-MG-Campanha,0B009T 0B009Z 0B00BN 0B00BP 0B00BQ 0B00BR 0B00BS 0B00BT 0B00BV 0B00BZ 0B00EN 0B00EP 0B00ES 0B00ET 0B021N 0B021Q 0B021R 0B021V 0B021Z 0B024N 0B024P 0B024S,
BR-MG-Campestre,0A55L 0A56K 0A57J,
BR-MG-CampinaVerde,0A60M 0A61L 0A61M 0A62K 0A62M 0A63J 0A63K 0A63L 0A64L 0A66J 0A66L,
BR-MG-CampoAzul,0B83BR 0B83BV 0B83BZ 0B83CZ 0B83EN 0B83EP 0B83EQ 0B83ER 0B83ES 0B83ET 0B83EV 0B83EZ 0B83FP 0B83FS 0B83FT 0B83FV 0B83FZ 0B86AT 0B894N 0B894Q 0B894R 0B894V 0B895N 0B895P 0B895Q 0B895R 0B895S 0B895T 0B895V 0B8C0N,
BR-MG-CampoBelo,0B084T 0B086N 0B086P 0B086Q 0B086R 0B086S 0B086T 0B086V 0B086Z 0B087P 0B087S 0B087T 0B087Z 0B089Q 0B089R 0B08CN 0B08CP 0B08CQ 0B08CR 0B08CS 0B08CV 0B08DN 0B08DP 0B08DQ 0B08DR 0B08DS 0B08DV,
BR-MG-CampoFlorido,0A65J 0A65K 0A65L 0A65M,
BR-MG-CampoMeio,0A5D4P 0A5D4R 0A5D4S 0A5D4T 0A5D4V 0A5D4Z 0A5D5P 0A5D5R 0A5D5S 0A5D5T 0A5D5V 0A5D5Z 0A5D6N 0A5D6Q 0A5D6R 0A5D7N 0B080S,
BR-MG-CamposAltos,0A75J 0A75L 0A77J,
BR-MG-CamposGerais,0A57M 0A5DK 0B02L 0B08J,
BR-MG-CanaVerde,0B084R 0B084V 0B084Z 0B085P 0B085S 0B085T 0B085Z 0B086Q 0B086R 0B087N 0B087P 0B087Q 0B087R 0B087S 0B087T 0B087V 0B087Z,
BR-MG-Canaa,0B18DP 0B18DR 0B18DS 0B18DT 0B18DV 0B18DZ 0B18FN 0B18FP 0B18FQ 0B18FR 0B18FS 0B18FV,
BR-MG-Canapolis,0A66L 0A6CJ 0A6CK 0A6CL,
BR-MG-Candeias,0B08L 0B08M 0B09L,
BR-MG-Cantagalo,0B387Q 0B387R 0B387V 0B387Z 0B38DQ 0B38DR 0B392N 0B392P 0B392S 0B392T 0B398N 0B398P,
BR-MG-Caparao,0B19FS 0B19FT 0B19FV 0B19FZ 0B1B5N 0B1B5Q 0B1CAP 0B1CAS 0B1CAT 0B1E0N,
BR-MG-CapelaNova,0B0D2R 0B0D2V 0B0D2Z 0B0D3P 0B0D3R 0B0D3S 0B0D3T 0B0D3V 0B0D3Z 0B0D9N,
BR-MG-Capelinha,0B3AM 0B3BJ 0B3BL 0B3BM 0B90K 0B91J,
BR-MG-Capetinga,0A59FQ 0A59FR 0A59FS 0A59FT 0A59FV 0A59FZ 0A5B4V 0A5B4Z 0A5B5N 0A5B5P 0A5B5Q 0A5B5R 0A5B5S 0A5B5T 0A5B5V 0A5B5Z 0A5CAN 0A5CAP 0A5CAS 0A5CAT,
BR-MG-CapimBranco,0B249R 0B249V 0B249Z 0B24BQ 0B24CS 0B24CT 0B24EN,
BR-MG-Capinopolis,0A696R 0A696V 0A696Z 0A697N 0A697P 0A697Q 0A697R 0A697S 0A697T 0A697V 0A697Z 0A69CQ 0A69CR 0A69DN 0A69DP 0A69DQ 0A69DR 0A69DS 0A69DV 0A69DZ 0A6C0T 0A6C0Z 0A6C2N 0A6C2P 0A6C2Q 0A6C2R 0A6C2S 0A6C2T 0A6C2V 0A6C2Z 0A6C8N,
BR-MG-CapitaoAndrade,0B362R 0B362T 0B362V 0B362Z 0B363P 0B363R 0B363S 0B363T 0B363V 0B363Z 0B368N 0B368P 0B368Q 0B368R 0B369N 0B369P 0B369Q 0B369R,
BR-MG-CapitaoEneas,0B8DJ 0B8DK 0B8DL 0B8DM 0B8FK,
BR-MG-Capitolio,0A5DAT 0A5DAV 0A5DAZ 0A5DBS 0A5DBT 0A5DBV 0A5DBZ 0A5DES 0A5DET 0A5F0N 0A5F0P 0A5F0Q 0A5F0R 0A5F0S 0A5F0T 0A5F0V 0A5F0Z 0A5F1N 0A5F1P 0A5F1Q 0A5F1R 0A5F1S 0A5F1V 0A5F1Z 0A5F4N 0A5F4P 0A5F4S,
BR-MG-Caputira,0B1B3V 0B1B3Z 0B1B6S 0B1B6T 0B1B9Q 0B1B9R 0B1B9V 0B1B9Z 0B1BCN 0B1BCP 0B1BCS 0B1BCT,
BR-MG-Carai,0B94J 0B94K 0B94L 0B94M 0B95J 0B95L,
BR-MG-Caranaiba,0B0C7V 0B0C7Z 0B0D2P 0B0D2R 0B0D2S 0B0D2T 0B0D2V 0B0D2Z 0B0D3T 0B0D8N 0B0D8Q 0B0D9N,
BR-MG-Carandai,0B0C4Z 0B0C5P 0B0C5R 0B0C5S 0B0C5T 0B0C5V 0B0C5Z 0B0C6Q 0B0C6R 0B0C7N 0B0C7P 0B0C7Q 0B0C7R 0B0C7S 0B0C7T 0B0C7V 0B0C7Z 0B0D0S 0B0D0T 0B0D0Z 0B0D2N 0B0D2P 0B0D2Q 0B0D2R 0B0D2S 0B0D2T 0B0D2V,
BR-MG-Carangola,0B196T 0B199R 0B199V 0B199Z 0B19CN 0B19CP 0B19CR 0B19CS 0B19CT 0B19CV 0B19CZ 0B19DN 0B19DP 0B19DQ 0B19DR 0B19DS 0B19DT 0B19DV 0B19DZ 0B19EQ 0B19ER 0B19FN 0B19FP 0B19FQ 0B19FR,
BR-MG-Caratinga,0B1BM 0B31K 0B31L 0B31M 0B34J 0B34L,
BR-MG-Carbonita,0B3AL 0B3AM 0B90J 0B90K 0B90L,
BR-MG-Careacu,0A557V 0A557Z 0A55DN 0A55DQ 0A55DR 0A55DV 0A55DZ 0B002S 0B002T 0B008N 0B008P 0B008S 0B008T,
BR-MG-CarlosChagas,0B3FJ 0B3FK 0B3FL 0B3FM 0B6AJ 0B6AL 0B95K 0BC0J,
BR-MG-Carmesia,0B277V 0B277Z 0B27DQ 0B322S 0B322T 0B322V 0B322Z 0B323T 0B328N 0B328P 0B328Q 0B328R 0B328S 0B328V 0B329N 0B329P,
BR-MG-CarmoCachoeira,0B026S 0B026T 0B026V 0B026Z 0B027S 0B027T 0B027V 0B027Z 0B029Q 0B029R 0B02CN 0B02CP 0B02CQ 0B02CR 0B02CS 0B02CT 0B02CV 0B02CZ 0B02DN 0B02DP 0B02DQ 0B02DR 0B02DS 0B02DT 0B02DV 0B02DZ 0B02FN 0B02FQ 0B038N 0B038P 0B038S,
BR-MG-CarmoMata,0B09AZ 0B09BS 0B09BT 0B09BZ 0B09ET 0B0B0N 0B0B0P 0B0B0Q 0B0B0R 0B0B0S 0B0B0T 0B0B0V 0B0B0Z 0B0B1N 0B0B1P 0B0B1Q 0B0B1R 0B0B1S 0B0B1T 0B0B1V 0B0B4N,
BR-MG-CarmoMinas,0B006R 0B006V 0B006Z 0B007P 0B007R 0B007S 0B007T 0B007V 0B007Z 0B00CN 0B00CQ 0B00CR 0B00CV 0B00CZ 0B00DN 0B00DP 0B00DQ 0B00DR 0B00DS 0B00DT,
BR-MG-CarmoParanaiba,0A76M 0A77L 0A77M 0A7CK 0A7DJ 0A7DK,
BR-MG-CarmoRioClaro,0A5CK 0A5CM 0A5DJ 0A5DK 0A5DL 0A5DM,
BR-MG-CarmopolisMinas,0B09EP 0B09ER 0B09ES 0B09ET 0B09EV 0B09EZ 0B09FS 0B09FT 0B0B1Q 0B0B1R 0B0B4N 0B0B4P 0B0B4Q 0B0B4R 0B0B4S 0B0B4T 0B0B4V 0B0B4Z 0B0B5N 0B0B5P 0B0B5S 0B0B5T 0B0B6Q 0B0B6R 0B0B7N,
BR-MG-Carneirinho,0A35K 0A35M 0A37K 0A60J 0A60L 0A62J,
BR-MG-Carrancas,0B03J 0B03K 0B03L 0B03M,
BR-MG-Carvalhopolis,0A55FT 0A574Q 0A574R 0A574V 0A575N 0A575P 0A575S,
BR-MG-CasaGrande,0B0C6Z 0B0C7S 0B0C7T 0B0CCQ 0B0CCR 0B0CCV 0B0CDN 0B0CDP 0B0CDQ 0B0CDS 0B0CDT,
BR-MG-CascalhoRico,0A783Z 0A786S 0A786T 0A786V 0A786Z 0A787T 0A789Q 0A789R 0A789V 0A78CN 0A78CP 0A78CQ 0A78CR 0A78CS 0A78CT 0A78CV 0A78CZ 0A78DN 0A78DP 0A78DS 0A78DT 0A78EN 0A78EQ,
BR-MG-Cassia,0A59M 0A5BK 0A5CL 0A5EJ 0A5EL,
BR-MG-Cataguases,0B126S 0B126T 0B126Z 0B127T 0B127V 0B127Z 0B12CN 0B12CP 0B12CQ 0B12CR 0B12CS 0B12CT 0B12CV 0B12CZ 0B12DN 0B12DP 0B12DQ 0B12DR 0B12DS 0B12DT 0B12DV 0B12DZ 0B12EN 0B12EP 0B12EQ 0B12ER 0B12FN 0B12FP 0B12FQ 0B138S,
BR-MG-CatasAltas,0B0FBQ 0B0FCT 0B0FCZ 0B0FDT 0B0FEN 0B0FEP 0B0FEQ 0B0FER 0B0FES 0B0FEV 0B0FEZ 0B0FFN 0B0FFP 0B0FFS 0B0FFT,
BR-MG-CatasAltasNoruega,0B0D9Z 0B0DBQ 0B0DBR 0B0DBV 0B0DBZ 0B0DCT 0B0DEN 0B0DEP 0B0DES,
BR-MG-Catuji,0B944V 0B944Z 0B945P 0B945R 0B945S 0B945T 0B945V 0B945Z 0B946Q 0B946Z 0B947N 0B947P 0B947Q 0B947R 0B947S 0B947T 0B947V 0B94CQ 0B950T 0B950Z 0B952N 0B952P 0B952Q 0B952R 0B952S 0B952V,
BR-MG-Catuti,0B9A9Z 0B9ABP 0B9ABQ 0B9ABR 0B9ABS 0B9ABT 0B9ABV 0B9ABZ 0B9ACS 0B9ACT 0B9AEN 0B9AEP 0B9AEQ 0B9AER 0B9AES 0B9AET 0B9AEV 0BB00Q 0BB01N 0BB01P 0BB01Q,
BR-MG-Caxambu,0B018N 0B018P 0B018Q 0B018R 0B018S 0B018T 0B018V 0B018Z 0B01AN 0B01AP 0B01AQ,
BR-MG-CedroAbaete,0A777V 0A777Z 0A77DQ 0A77DR 0B222S 0B222T 0B222V 0B222Z 0B228N 0B228P 0B228Q 0B228R 0B228S 0B228T 0B228V 0B228Z 0B229N 0B22AN 0B22AQ,
BR-MG-CentralMinas,0B36FV 0B36FZ 0B378Z 0B37AN 0B37AP 0B37AQ 0B37AR 0B37AS 0B37AT 0B37AV 0B37AZ 0B37BT 0B3C5Q 0B3D0N 0B3D0Q 0B3D1N,
BR-MG-Centralina,0A6C3Z 0A6C6Q 0A6C6R 0A6C6S 0A6C6T 0A6C6V 0A6C6Z 0A6C7N 0A6C7P 0A6C7S 0A6C7T 0A6C9Q 0A6C9R 0A6C9V 0A6C9Z 0A6CCN 0A6CCP 0A6CCQ 0A6CCR 0A6CCS 0A6CCT 0A6CCV,
BR-MG-Chacara,0B05FT 0B05FZ 0B075N 0B075P 0B075Q 0B075R 0B075S 0B075V 0B075Z 0B120N 0B120P,
BR-MG-Chale,0B1E9S 0B1E9T 0B1E9V 0B1E9Z 0B1EBN 0B1EBP 0B1EBQ 0B1EBR 0B1EBS 0B1EBV 0B1ECT 0B1EEN 0B1EEP 0B1EEQ 0B1EER,
BR-MG-ChapadaGaucha,0B8AJ 0B8AK 0B8AL 0B8AM 0B8BJ 0B8BL 0BA0J 0BA0K 0BA0L 0BA0M,
BR-MG-ChapadaNorte,0B91K 0B91L 0B91M 0B93J,
BR-MG-Cipotanea,0B0D6N 0B0D6P 0B0D6Q 0B0D6R 0B0D6S 0B0D6V 0B0D6Z 0B0D7N 0B0D7P 0B0D7S 0B0D7T,
BR-MG-Claraval,0A5B3V 0A5B3Z 0A5B6N 0A5B6P 0A5B6R 0A5B6S 0A5B6T 0A5B6V 0A5B6Z 0A5B9Q 0A5B9R 0A5BCN 0A5BCP 0A5BCQ 0A5BCR 0A5BCS 0A5BCT 0A5BCV 0A5BCZ 0A5BEN,
BR-MG-ClaroPocoes,0B84L 0B84M 0B86J 0B86K,
BR-MG-Claudio,0B0B1R 0B0B1S 0B0B1T 0B0B1V 0B0B1Z 0B0B3N 0B0B3P 0B0B3Q 0B0B3R 0B0B3S 0B0B3T 0B0B3V 0B0B3Z 0B0B4P 0B0B4S 0B0B4T 0B0B4Z 0B0B6N 0B0B6P 0B0B6Q 0B0B6R 0B0B6S 0B0B6T 0B0B6V 0B0B6Z 0B0B9N 0B0B9P 0B0B9Q 0B0B9R 0B0BCN 0B0BCP,
BR-MG-Coimbra,0B183V 0B183Z 0B186S 0B186T 0B186V 0B186Z 0B189Q 0B18CN 0B18CQ,
BR-MG-Coluna,0B38CV 0B38CZ 0B38DS 0B38DT 0B38EP 0B38EQ 0B38ER 0B38ES 0B38ET 0B38EV 0B38EZ 0B38FN 0B38FP 0B38FQ 0B38FR 0B38FS 0B38FT 0B3A4N 0B3A4Q 0B3A4R 0B3A4V 0B3A5N,
BR-MG-ComendadorGomes,0A64L 0A64M 0A65L,
BR-MG-Comercinho,0B96M 0B9CJ 0B9CK,
BR-MG-ConceicaoAlagoas,0A4FM 0A5AL 0A65J 0A65K 0A65M 0A70J,
BR-MG-ConceicaoAparecida,0A5C5Z 0A5C7Q 0A5C7R 0A5C7V 0A5D0P 0A5D0R 0A5D0S 0A5D0T 0A5D0V 0A5D0Z 0A5D1P 0A5D1S 0A5D1T 0A5D1V 0A5D1Z 0A5D2N 0A5D2P 0A5D2Q 0A5D2R 0A5D2S 0A5D2V 0A5D3N 0A5D3P,
BR-MG-ConceicaoBarraMinas,0B03FS 0B03FT 0B03FV 0B03FZ 0B095N 0B095P 0B095Q 0B095R 0B095S 0B095T 0B095V 0B095Z 0B0C0N 0B0C0P 0B0C0S 0B0C0T,
BR-MG-ConceicaoMatoDentro,0B27J 0B27K 0B27L 0B27M 0B2DJ 0B2DK 0B32J,
BR-MG-ConceicaoOuros,0A554Q 0A555N 0A555Q 0DFFEP 0DFFER 0DFFES 0DFFEV 0DFFEZ 0DFFFP 0DFFFR 0DFFFS 0DFFFT 0DFFFV 0DFFFZ,
BR-MG-ConceicaoPara,0B211Z 0B212V 0B212Z 0B213N 0B213P 0B213Q 0B213R 0B213S 0B213T 0B213V 0B213Z 0B214T 0B216N 0B216P 0B216S 0B218Q 0B219N 0B219P 0B219Q,
BR-MG-ConceicaoPedras,0B002R 0B002V 0B002Z 0B003P 0B003R 0B003S 0B003T 0B003V 0B003Z 0B006T 0B009Q,
BR-MG-ConceicaoRioVerde,0B00CV 0B00CZ 0B00DS 0B00DT 0B00DV 0B00DZ 0B00EQ 0B00ER 0B00FN 0B00FP 0B00FQ 0B00FR 0B00FS 0B00FT 0B00FV 0B00FZ 0B018T 0B01AN 0B01AP 0B01AS 0B01AT 0B025N 0B025Q 0B030N,
BR-MG-ConegoMarinho,0B8EL 0BA1K 0BA1M 0BA3K 0BA4J 0BA4L 0BA6J,
BR-MG-Confins,0B24DN 0B24DP 0B24DS,
BR-MG-Congonhal,0A553P 0A553Q 0A553R 0A553S 0A553T 0A553V 0A553Z 0A556T 0A559N 0A559P 0A559Q 0A559R 0A559S 0A559V 0A55CN,
BR-MG-Congonhas,0B0CFT 0B0CFV 0B0CFZ 0B0DAT 0B0E4R 0B0E4V 0B0E5N 0B0E5P 0B0E5Q 0B0E5R 0B0E5S 0B0E5T 0B0E5V 0B0E5Z 0B0E7N 0B0E7Q 0B0F0N 0B0F0P 0B0F0Q 0B0F0R 0B0F0S 0B0F0T,
BR-MG-CongonhasNorte,0B27L 0B2DJ,
BR-MG-Conquista,0A70K 0A70M 0A71J 0A71L,
BR-MG-ConselheiroLafaiete,0B0CDV 0B0CDZ 0B0CFP 0B0CFQ 0B0CFR 0B0CFS 0B0CFT 0B0CFV 0B0CFZ 0B0D8P 0B0D8S 0B0D8T 0B0D8Z 0B0DAN 0B0DAP 0B0DAQ 0B0DAR 0B0DAS 0B0DAT 0B0DAV 0B0DAZ 0B0F0N,
BR-MG-ConselheiroPena,0B34L 0B34M 0B36J 0B36K 0B36M 0B37J 0B37L,
BR-MG-Consolacao,0DFFCS 0DFFCT 0DFFCZ 0DFFEN 0DFFEP 0DFFEQ 0DFFER 0DFFES 0DFFEV,
BR-MG-Contagem,0B241V 0B241Z 0B243Q 0B244N 0B244P 0B244Q 0B244R 0B244S 0B244T 0B244V 0B244Z 0B246N 0B246P 0B246Q,
BR-MG-Coqueiral,0B02BR 0B02BT 0B02BV 0B02BZ 0B02ES 0B02ET 0B080R 0B081N 0B081P 0B081Q 0B081R 0B081S 0B081V 0B081Z 0B084N 0B084P 0B084S 0B084T 0B086N,
BR-MG-CoracaoJesus,0B83K 0B83M 0B86J 0B86L 0B86M 0B87L 0B8CJ 0B8CK,
BR-MG-Cordisburgo,0B26J 0B26K 0B26L 0B26M,
BR-MG-Cordislandia,0A55FS 0A55FT 0A55FV 0A55FZ 0A575Q 0A575R 0A575V 0A575Z 0B00AS 0B00AT 0B020N 0B020P 0B020Q 0B020R 0B020S,
BR-MG-Corinto,0B29J 0B29K 0B29L 0B29M 0B2BK 0B2BM 0B2CJ 0B2CL 0B2EJ 0B2EL,
BR-MG-Coroaci,0B391Q 0B391R 0B391T 0B391V 0B391Z 0B393N 0B393P 0B393Q 0B393R 0B393S 0B393V 0B394N 0B394P 0B394Q 0B394R 0B394S 0B394T 0B394V 0B394Z 0B395S 0B395T 0B395Z 0B396N 0B396P 0B396Q 0B396R 0B396S 0B397N 0B397P 0B397Q 0B397R,
BR-MG-Coromandel,0A79J 0A79K 0A79L 0A79M 0A7BJ 0A7BK 0A7BM 0A7CJ 0A7CL 0A7EJ,
BR-MG-CoronelFabriciano,0B30DT 0B30DV 0B30DZ 0B30ER 0B30EV 0B30EZ 0B30FN 0B30FP 0B30FQ 0B30FR 0B30FS 0B30FT 0B318S 0B318T 0B31AN 0B325N,
BR-MG-CoronelMurta,0B93K 0B93M 0B96J 0B96L,
BR-MG-CoronelPacheco,0B074V 0B074Z 0B075S 0B075T 0B075Z 0B076Q 0B077N 0B077P,
BR-MG-CoronelXavierChaves,0B0C0V 0B0C0Z 0B0C1S 0B0C1T 0B0C1V 0B0C1Z 0B0C2Q 0B0C3N 0B0C3P 0B0C3Q 0B0C3R 0B0C3V,
BR-MG-CorregoBomJesus,0DFF9N 0DFF9P 0DFF9Q 0DFF9R 0DFF9S 0DFF9V 0DFF9Z 0DFFBQ 0DFFCN 0DFFCP 0DFFCS 0DFFCT 0DFFEN,
BR-MG-CorregoDanta,0A75J 0A75K 0A75L 0A75M,
BR-MG-CorregoFundo,0B0A0Z 0B0A1S 0B0A1T 0B0A2Q 0B0A2R 0B0A2V 0B0A3N 0B0A3P 0B0A3S,
BR-MG-CorregoNovo,0B310N 0B310P 0B310Q 0B310R 0B310S 0B310T 0B310V 0B310Z 0B311S 0B311T 0B311Z 0B312Q 0B313N,
BR-MG-CoutoMagalhaesMinas,0B2DM 0B2FK 0B2FM 0B38L,
BR-MG-Crisolita,0B95J 0B95K 0B95L 0B95M 0BC0J 0BC0L,
BR-MG-Cristais,0A5DDZ 0A5DFQ 0A5DFR 0B082Z 0B083T 0B088P 0B088Q 0B088R 0B088S 0B088T 0B088V 0B088Z 0B089N 0B089P 0B089Q 0B089R 0B089S 0B089T 0B089V 0B089Z 0B08AN 0B08AP 0B08AQ 0B08AR 0B08AS 0B08AV 0B08BN 0B08BP 0B08BQ 0B08BS,
BR-MG-Cristalia,0B92K 0B92M 0B93J 0B93L,
BR-MG-CristianoOtoni,0B0C7T 0B0C7Z 0B0CDN 0B0CDP 0B0CDQ 0B0CDR 0B0CDS 0B0CDV 0B0D2T 0B0D8N 0B0D8P 0B0D8S,
BR-MG-Cristina,0B001Z 0B003Q 0B003R 0B003V 0B003Z 0B004S 0B004T 0B004V 0B004Z 0B006N 0B006P 0B006Q 0B006R 0B006S 0B006T 0B006V 0B006Z 0B007N 0B007P,
BR-MG-Crucilandia,0B0E0S 0B0E0T 0B0E0V 0B0E0Z 0B0E2N 0B0E2P 0B0E2Q 0B0E2R 0B0E2S 0B0E2V 0B0E2Z 0B0E3N 0B0E3P,
BR-MG-CruzeiroFortaleza,0A76BQ 0A76BR 0A76BV 0A76BZ 0A76CT 0A76EN 0A76EP 0A76EQ 0A76ER 0A76ES 0A76ET 0A76EV 0A76EZ 0A7C4N,
BR-MG-Cruzilia,0B01AV 0B01AZ 0B01BN 0B01BP 0B01BR 0B01BS 0B01BT 0B01BV 0B01BZ 0B030Q 0B030R 0B030V 0B030Z 0B031N 0B031P 0B031Q 0B031R 0B031S 0B031T 0B031V 0B031Z 0B033N 0B033P 0B033Q 0B033R 0B034N 0B034P 0B034S 0B034T 0B036N,
BR-MG-Cuparaque,0B372R 0B372V 0B372Z 0B373P 0B373R 0B373S 0B373T 0B373V 0B373Z 0B376T 0B378Q 0B379N 0B379P 0B379Q 0B379R 0B379S 0B379T 0B379V 0B37CN,
