isolabel_ext,status,cover,overlay
BR-MG-CampoMeio,0,A5D4P A5D4R A5D4S A5D4T A5D4V A5D4Z A5D5P A5D5R A5D5S A5D5T A5D5V A5D5Z A5D6N A5D6Q A5D6R A5D7N B080S,
BR-MG-CamposAltos,0,A75J A75L A77J,
BR-MG-CamposGerais,0,A57M A5DK B02L B08J,
BR-MG-CanaVerde,0,B084R B084V B084Z B085P B085S B085T B085Z B086Q B086R B087N B087P B087Q B087R B087S B087T B087V B087Z,
BR-MG-Canaa,0,B18DP B18DR B18DS B18DT B18DV B18DZ B18FN B18FP B18FQ B18FR B18FS B18FV,
BR-MG-Canapolis,0,A66L A6CJ A6CK A6CL,
BR-MG-Candeias,0,B08L B08M B09L,
BR-MG-Cantagalo,0,B387Q B387R B387V B387Z B38DQ B38DR B392N B392P B392S B392T B398N B398P,
BR-MG-Caparao,0,B19FS B19FT B19FV B19FZ B1B5N B1B5Q B1CAP B1CAS B1CAT B1E0N,
BR-MG-CapelaNova,0,B0D2R B0D2V B0D2Z B0D3P B0D3R B0D3S B0D3T B0D3V B0D3Z B0D9N,
BR-MG-Capelinha,0,B3AM B3BJ B3BL B3BM B90K B91J,
BR-MG-Capetinga,0,A59FQ A59FR A59FS A59FT A59FV A59FZ A5B4V A5B4Z A5B5N A5B5P A5B5Q A5B5R A5B5S A5B5T A5B5V A5B5Z A5CAN A5CAP A5CAS A5CAT,
BR-MG-CapimBranco,0,B249R B249V B249Z B24BQ B24CS B24CT B24EN,
BR-MG-Capinopolis,0,A696R A696V A696Z A697N A697P A697Q A697R A697S A697T A697V A697Z A69CQ A69CR A69DN A69DP A69DQ A69DR A69DS A69DV A69DZ A6C0T A6C0Z A6C2N A6C2P A6C2Q A6C2R A6C2S A6C2T A6C2V A6C2Z A6C8N,
BR-MG-CapitaoAndrade,0,B362R B362T B362V B362Z B363P B363R B363S B363T B363V B363Z B368N B368P B368Q B368R B369N B369P B369Q B369R,
BR-MG-CapitaoEneas,0,B8DJ B8DK B8DL B8DM B8FK,
BR-MG-Capitolio,0,A5DAT A5DAV A5DAZ A5DBS A5DBT A5DBV A5DBZ A5DES A5DET A5F0N A5F0P A5F0Q A5F0R A5F0S A5F0T A5F0V A5F0Z A5F1N A5F1P A5F1Q A5F1R A5F1S A5F1V A5F1Z A5F4N A5F4P A5F4S,
BR-MG-Caputira,0,B1B3V B1B3Z B1B6S B1B6T B1B9Q B1B9R B1B9V B1B9Z B1BCN B1BCP B1BCS B1BCT,
BR-MG-Carai,0,B94J B94K B94L B94M B95J B95L,
BR-MG-Caranaiba,0,B0C7V B0C7Z B0D2P B0D2R B0D2S B0D2T B0D2V B0D2Z B0D3T B0D8N B0D8Q B0D9N,
BR-MG-Carandai,0,B0C4Z B0C5P B0C5R B0C5S B0C5T B0C5V B0C5Z B0C6Q B0C6R B0C7N B0C7P B0C7Q B0C7R B0C7S B0C7T B0C7V B0C7Z B0D0S B0D0T B0D0Z B0D2N B0D2P B0D2Q B0D2R B0D2S B0D2T B0D2V,
BR-MG-Carangola,0,B196T B199R B199V B199Z B19CN B19CP B19CR B19CS B19CT B19CV B19CZ B19DN B19DP B19DQ B19DR B19DS B19DT B19DV B19DZ B19EQ B19ER B19FN B19FP B19FQ B19FR,
BR-MG-Caratinga,0,B1BM B31K B31L B31M B34J B34L,
BR-MG-Carbonita,0,B3AL B3AM B90J B90K B90L,
BR-MG-Careacu,0,A557V A557Z A55DN A55DQ A55DR A55DV A55DZ B002S B002T B008N B008P B008S B008T,
BR-MG-CarlosChagas,0,B3FJ B3FK B3FL B3FM B6AJ B6AL B95K BC0J,
BR-MG-Carmesia,0,B277V B277Z B27DQ B322S B322T B322V B322Z B323T B328N B328P B328Q B328R B328S B328V B329N B329P,
BR-MG-CarmoCachoeira,0,B026S B026T B026V B026Z B027S B027T B027V B027Z B029Q B029R B02CN B02CP B02CQ B02CR B02CS B02CT B02CV B02CZ B02DN B02DP B02DQ B02DR B02DS B02DT B02DV B02DZ B02FN B02FQ B038N B038P B038S,
BR-MG-CarmoCajuru,0,B0B6T B0B6Z B0B9V B0B9Z B0BBP B0BBQ B0BBR B0BBS B0BBV B0BCN B0BCP B0BCQ B0BCR B0BCS B0BCT B0BCV B0BCZ B0BDN B0BDP B0BDS B0BDT B0BEN B0BEP B0BEQ B0BER B0BES,
BR-MG-CarmoMata,0,B09AZ B09BS B09BT B09BZ B09ET B0B0N B0B0P B0B0Q B0B0R B0B0S B0B0T B0B0V B0B0Z B0B1N B0B1P B0B1Q B0B1R B0B1S B0B1T B0B1V B0B4N,
BR-MG-CarmoMinas,0,B006R B006V B006Z B007P B007R B007S B007T B007V B007Z B00CN B00CQ B00CR B00CV B00CZ B00DN B00DP B00DQ B00DR B00DS B00DT,
BR-MG-CarmoParanaiba,0,A76M A77L A77M A7CK A7DJ A7DK,
BR-MG-CarmoRioClaro,0,A5CK A5CM A5DJ A5DK A5DL A5DM,
BR-MG-CarmopolisMinas,0,B09EP B09ER B09ES B09ET B09EV B09EZ B09FS B09FT B0B1Q B0B1R B0B4N B0B4P B0B4Q B0B4R B0B4S B0B4T B0B4V B0B4Z B0B5N B0B5P B0B5S B0B5T B0B6Q B0B6R B0B7N,
BR-MG-Carneirinho,0,A35K A35M A37K A60J A60L A62J,
BR-MG-Carrancas,0,B03J B03K B03L B03M,
BR-MG-Carvalhopolis,0,A55FT A574Q A574R A574V A575N A575P A575S,
BR-MG-Carvalhos,0,B017S B017T B017V B017Z B01CQ B01CR B01CV B01CZ B01DN B01DP B01DQ B01DR B01DS B01DT B01DV B01DZ B01FN B01FQ B048S B048T,
BR-MG-CasaGrande,0,B0C6Z B0C7S B0C7T B0CCQ B0CCR B0CCV B0CDN B0CDP B0CDQ B0CDS B0CDT,
BR-MG-CascalhoRico,0,A783Z A786S A786T A786V A786Z A787T A789Q A789R A789V A78CN A78CP A78CQ A78CR A78CS A78CT A78CV A78CZ A78DN A78DP A78DS A78DT A78EN A78EQ,
BR-MG-Cassia,0,A59M A5BK A5CL A5EJ A5EL,
BR-MG-Cataguases,0,B126S B126T B126Z B127T B127V B127Z B12CN B12CP B12CQ B12CR B12CS B12CT B12CV B12CZ B12DN B12DP B12DQ B12DR B12DS B12DT B12DV B12DZ B12EN B12EP B12EQ B12ER B12FN B12FP B12FQ B138S,
BR-MG-CatasAltas,0,B0FBQ B0FCT B0FCZ B0FDT B0FEN B0FEP B0FEQ B0FER B0FES B0FEV B0FEZ B0FFN B0FFP B0FFS B0FFT,
BR-MG-CatasAltasNoruega,0,B0D9Z B0DBQ B0DBR B0DBV B0DBZ B0DCT B0DEN B0DEP B0DES,
BR-MG-Catuji,0,B944V B944Z B945P B945R B945S B945T B945V B945Z B946Q B946Z B947N B947P B947Q B947R B947S B947T B947V B94CQ B950T B950Z B952N B952P B952Q B952R B952S B952V,
BR-MG-Catuti,0,B9A9Z B9ABP B9ABQ B9ABR B9ABS B9ABT B9ABV B9ABZ B9ACS B9ACT B9AEN B9AEP B9AEQ B9AER B9AES B9AET B9AEV BB00Q BB01N BB01P BB01Q,
BR-MG-Caxambu,0,B018N B018P B018Q B018R B018S B018T B018V B018Z B01AN B01AP B01AQ,
BR-MG-CedroAbaete,0,A777V A777Z A77DQ A77DR B222S B222T B222V B222Z B228N B228P B228Q B228R B228S B228T B228V B228Z B229N B22AN B22AQ,
BR-MG-CentralMinas,0,B36FV B36FZ B378Z B37AN B37AP B37AQ B37AR B37AS B37AT B37AV B37AZ B37BT B3C5Q B3D0N B3D0Q B3D1N,
BR-MG-Centralina,0,A6C3Z A6C6Q A6C6R A6C6S A6C6T A6C6V A6C6Z A6C7N A6C7P A6C7S A6C7T A6C9Q A6C9R A6C9V A6C9Z A6CCN A6CCP A6CCQ A6CCR A6CCS A6CCT A6CCV,
BR-MG-Chacara,0,B05FT B05FZ B075N B075P B075Q B075R B075S B075V B075Z B120N B120P,
BR-MG-Chale,0,B1E9S B1E9T B1E9V B1E9Z B1EBN B1EBP B1EBQ B1EBR B1EBS B1EBV B1ECT B1EEN B1EEP B1EEQ B1EER,
BR-MG-ChapadaGaucha,0,B8AJ B8AK B8AL B8AM B8BJ B8BL BA0J BA0K BA0L BA0M,
BR-MG-ChapadaNorte,0,B91K B91L B91M B93J,
BR-MG-Chiador,0,B057R B057V B057Z B05DQ B05DR B102S B102T B102V B102Z B108N B108P B108Q B108R B108V B109N B109P B109S B109T B109Z B10BN B10BQ,
BR-MG-Cipotanea,0,B0D6N B0D6P B0D6Q B0D6R B0D6S B0D6V B0D6Z B0D7N B0D7P B0D7S B0D7T,
BR-MG-Claraval,0,A5B3V A5B3Z A5B6N A5B6P A5B6R A5B6S A5B6T A5B6V A5B6Z A5B9Q A5B9R A5BCN A5BCP A5BCQ A5BCR A5BCS A5BCT A5BCV A5BCZ A5BEN,
BR-MG-ClaroPocoes,0,B84L B84M B86J B86K,
BR-MG-Claudio,0,B0B1R B0B1S B0B1T B0B1V B0B1Z B0B3N B0B3P B0B3Q B0B3R B0B3S B0B3T B0B3V B0B3Z B0B4P B0B4S B0B4T B0B4Z B0B6N B0B6P B0B6Q B0B6R B0B6S B0B6T B0B6V B0B6Z B0B9N B0B9P B0B9Q B0B9R B0BCN B0BCP,
BR-MG-Coimbra,0,B183V B183Z B186S B186T B186V B186Z B189Q B18CN B18CQ,
BR-MG-Coluna,0,B38CV B38CZ B38DS B38DT B38EP B38EQ B38ER B38ES B38ET B38EV B38EZ B38FN B38FP B38FQ B38FR B38FS B38FT B3A4N B3A4Q B3A4R B3A4V B3A5N,
BR-MG-ComendadorGomes,0,A64L A64M A65L,
BR-MG-Comercinho,0,B96M B9CJ B9CK,
BR-MG-ConceicaoAlagoas,0,A4FM A5AL A65J A65K A65M A70J,
BR-MG-ConceicaoAparecida,0,A5C5Z A5C7Q A5C7R A5C7V A5D0P A5D0R A5D0S A5D0T A5D0V A5D0Z A5D1P A5D1S A5D1T A5D1V A5D1Z A5D2N A5D2P A5D2Q A5D2R A5D2S A5D2V A5D3N A5D3P,
BR-MG-ConceicaoBarraMinas,0,B03FS B03FT B03FV B03FZ B095N B095P B095Q B095R B095S B095T B095V B095Z B0C0N B0C0P B0C0S B0C0T,
BR-MG-ConceicaoIpanema,0,B1EAR B1EAV B1EAZ B1EBP B1EBR B1EBS B1EBT B1EBV B1EBZ B1EES B1EET B341N B341Q B341R B341V B344N B344P B344S,
BR-MG-ConceicaoMatoDentro,0,B27J B27K B27L B27M B2DJ B2DK B32J,
BR-MG-ConceicaoOuros,0,A554Q A555N A555Q DFFEP DFFER DFFES DFFEV DFFEZ DFFFP DFFFR DFFFS DFFFT DFFFV DFFFZ,
BR-MG-ConceicaoPara,0,B211Z B212V B212Z B213N B213P B213Q B213R B213S B213T B213V B213Z B214T B216N B216P B216S B218Q B219N B219P B219Q,
BR-MG-ConceicaoPedras,0,B002R B002V B002Z B003P B003R B003S B003T B003V B003Z B006T B009Q,
BR-MG-ConceicaoRioVerde,0,B00CV B00CZ B00DS B00DT B00DV B00DZ B00EQ B00ER B00FN B00FP B00FQ B00FR B00FS B00FT B00FV B00FZ B018T B01AN B01AP B01AS B01AT B025N B025Q B030N,
BR-MG-ConegoMarinho,0,B8EL BA1K BA1M BA3K BA4J BA4L BA6J,
BR-MG-Confins,0,B24DN B24DP B24DS,
BR-MG-Congonhal,0,A553P A553Q A553R A553S A553T A553V A553Z A556T A559N A559P A559Q A559R A559S A559V A55CN,
BR-MG-Congonhas,0,B0CFT B0CFV B0CFZ B0DAT B0E4R B0E4V B0E5N B0E5P B0E5Q B0E5R B0E5S B0E5T B0E5V B0E5Z B0E7N B0E7Q B0F0N B0F0P B0F0Q B0F0R B0F0S B0F0T,
BR-MG-CongonhasNorte,0,B27L B2DJ,
BR-MG-Conquista,0,A70K A70M A71J A71L,
BR-MG-ConselheiroLafaiete,0,B0CDV B0CDZ B0CFP B0CFQ B0CFR B0CFS B0CFT B0CFV B0CFZ B0D8P B0D8S B0D8T B0D8Z B0DAN B0DAP B0DAQ B0DAR B0DAS B0DAT B0DAV B0DAZ B0F0N,
BR-MG-ConselheiroPena,0,B34L B34M B36J B36K B36M B37J B37L,
BR-MG-Consolacao,0,DFFCS DFFCT DFFCZ DFFEN DFFEP DFFEQ DFFER DFFES DFFEV,
BR-MG-Contagem,0,B241V B241Z B243Q B244N B244P B244Q B244R B244S B244T B244V B244Z B246N B246P B246Q,
BR-MG-Coqueiral,0,B02BR B02BT B02BV B02BZ B02ES B02ET B080R B081N B081P B081Q B081R B081S B081V B081Z B084N B084P B084S B084T B086N,
BR-MG-CoracaoJesus,0,B83K B83M B86J B86L B86M B87L B8CJ B8CK,
BR-MG-Cordisburgo,0,B26J B26K B26L B26M,
BR-MG-Cordislandia,0,A55FS A55FT A55FV A55FZ A575Q A575R A575V A575Z B00AS B00AT B020N B020P B020Q B020R B020S,
BR-MG-Corinto,0,B29J B29K B29L B29M B2BK B2BM B2CJ B2CL B2EJ B2EL,
BR-MG-Coroaci,0,B391Q B391R B391T B391V B391Z B393N B393P B393Q B393R B393S B393V B394N B394P B394Q B394R B394S B394T B394V B394Z B395S B395T B395Z B396N B396P B396Q B396R B396S B397N B397P B397Q B397R,
BR-MG-Coromandel,0,A79J A79K A79L A79M A7BJ A7BK A7BM A7CJ A7CL A7EJ,
BR-MG-CoronelFabriciano,0,B30DT B30DV B30DZ B30ER B30EV B30EZ B30FN B30FP B30FQ B30FR B30FS B30FT B318S B318T B31AN B325N,
BR-MG-CoronelMurta,0,B93K B93M B96J B96L,
BR-MG-CoronelPacheco,0,B074V B074Z B075S B075T B075Z B076Q B077N B077P,
BR-MG-CoronelXavierChaves,0,B0C0V B0C0Z B0C1S B0C1T B0C1V B0C1Z B0C2Q B0C3N B0C3P B0C3Q B0C3R B0C3V,
BR-MG-CorregoBomJesus,0,DFF9N DFF9P DFF9Q DFF9R DFF9S DFF9V DFF9Z DFFBQ DFFCN DFFCP DFFCS DFFCT DFFEN,
BR-MG-CorregoDanta,0,A75J A75K A75L A75M,
BR-MG-CorregoFundo,0,B0A0Z B0A1S B0A1T B0A2Q B0A2R B0A2V B0A3N B0A3P B0A3S,
BR-MG-CorregoNovo,0,B310N B310P B310Q B310R B310S B310T B310V B310Z B311S B311T B311Z B312Q B313N,
BR-MG-CoutoMagalhaesMinas,0,B2DM B2FK B2FM B38L,
BR-MG-Crisolita,0,B95J B95K B95L B95M BC0J BC0L,
BR-MG-Cristais,0,A5DDZ A5DFQ A5DFR B082Z B083T B088P B088Q B088R B088S B088T B088V B088Z B089N B089P B089Q B089R B089S B089T B089V B089Z B08AN B08AP B08AQ B08AR B08AS B08AV B08BN B08BP B08BQ B08BS,
BR-MG-Cristalia,0,B92K B92M B93J B93L,
BR-MG-CristianoOtoni,0,B0C7T B0C7Z B0CDN B0CDP B0CDQ B0CDR B0CDS B0CDV B0D2T B0D8N B0D8P B0D8S,
BR-MG-Cristina,0,B001Z B003Q B003R B003V B003Z B004S B004T B004V B004Z B006N B006P B006Q B006R B006S B006T B006V B006Z B007N B007P,
BR-MG-Crucilandia,0,B0E0S B0E0T B0E0V B0E0Z B0E2N B0E2P B0E2Q B0E2R B0E2S B0E2V B0E2Z B0E3N B0E3P,
BR-MG-CruzeiroFortaleza,0,A76BQ A76BR A76BV A76BZ A76CT A76EN A76EP A76EQ A76ER A76ES A76ET A76EV A76EZ A7C4N,
BR-MG-Cruzilia,0,B01AV B01AZ B01BN B01BP B01BR B01BS B01BT B01BV B01BZ B030Q B030R B030V B030Z B031N B031P B031Q B031R B031S B031T B031V B031Z B033N B033P B033Q B033R B034N B034P B034S B034T B036N,
BR-MG-Cuparaque,0,B372R B372V B372Z B373P B373R B373S B373T B373V B373Z B376T B378Q B379N B379P B379Q B379R B379S B379T B379V B37CN,
BR-MG-CurralDentro,0,B9C9Z B9CBN B9CBP B9CBQ B9CBR B9CBS B9CBV B9CBZ B9CCT B9CCZ B9CEN B9CEP B9CEQ B9CER B9CES B9CET B9CEV B9CEZ B9CFN B9CFP B9CFS B9CFT B9CFV B9E1Q B9E1R B9E4N B9E4P B9E4Q B9E4R,
BR-MG-Curvelo,0,B23K B23M B26J B26L B26M B29K B2CJ B2CK B2CL B2CM,
BR-MG-Datas,0,B2D2Q B2D3N B2D3P B2D3Q B2D3R B2D3S B2D3T B2D3V B2D3Z B2D9N B2D9P B2D9Q B2D9R B2D9S B2D9T B2D9V B2D9Z B2DBN B2DBP B2DBQ B2DBR B2DCP B2DCS,
BR-MG-DelfimMoreira,0,B004N B004Q B005N EAA9P EAA9R EAA9S EAA9V EAA9Z EAABQ EAABR EAABV EAABZ EAACP EAACS EAACT EAACZ EAADT EAAEN EAAEP EAAEQ EAAER EAAES EAAET EAAEV EAAEZ EAAFN EAAFT,
BR-MG-Delfinopolis,0,A5BK A5BM A5EJ A5EK A5EL A5EM,
BR-MG-Delta,0,A704T A704V A704Z A705S A705T A706N A706P A706Q A706R A706S A706V A707N A707P,
BR-MG-Descoberto,0,B122V B122Z B123P B123R B123S B123T B123V B123Z B128Q B128R B129N B129P B129Q B129R,
BR-MG-DesterroEntreRios,0,B0C8T B0CAN B0CAP B0CAQ B0CAR B0CAS B0CAV B0CAZ B0CBN B0CBP B0CBS B0CBT B0CBV B0CBZ B0E0Q B0E0R B0E1N B0E1P B0E1Q B0E1R B0E4N,
BR-MG-DesterroMelo,0,B07BS B07BT B07BV B07BZ B07ES B07ET B0D1N B0D1P B0D1Q B0D1R B0D1V B0D4N,
BR-MG-Diamantina,0,B2CM B2DL B2DM B2EK B2FJ B2FK B2FL B2FM B3AL B85K B90J,
BR-MG-DiogoVasconcelos,0,B0F5P B0F5Q B0F5R B0F5S B0F5V B0F5Z B1A0N B1A0P B1A0R B1A0S B1A0T B1A0V B1A0Z,
BR-MG-Dionisio,0,B304N B304P B304R B304S B304T B304V B304Z B305P B305Q B305R B305S B305T B305V B305Z B306Q B307N B307P B307Q B310P B310S B310T B310Z B312Q,
BR-MG-Divinesia,0,B180V B180Z B181S B181T B181V B181Z B182Q B182R B183N B183P,
BR-MG-Divino,0,B19BQ B19BR B19BS B19BT B19BV B19BZ B19CT B19CZ B19EN B19EP B19EQ B19ER B19ES B19ET B19EV B19EZ B19FP B19FS B19FT B1B4N B1B4P B1B4Q B1B4R B1B5N,
BR-MG-DivinoLaranjeiras,0,B36ER B36EV B36EZ B36FP B36FS B36FT B36FV B36FZ B37AT B3C4Q B3C4R B3C4V B3C4Z B3C5N B3C5P B3C5Q B3C5S B3C5T B3D0N,
BR-MG-DivinolandiaMinas,0,B32FR B32FV B32FZ B33AN B33AP B33AS B33AT B33AZ B385Q B390N B390Q,
BR-MG-Divinopolis,0,B0AM B0BL B0BM B21J,
BR-MG-DivisaAlegre,0,B9DBT B9F0Q B9F0R B9F0V B9F0Z B9F1N B9F1P B9F1S B9F1T B9F2Q,
BR-MG-DivisaNova,0,A567V A567Z A56DQ A56DR A572S A572T A572V A572Z A578N A578P A578Q A578R A578S A578V A579N A579P,
BR-MG-Divisopolis,0,B9DM B9FK BC8L BCAJ,
BR-MG-DomBosco,0,AD6M AD7J AD7L AD7M,
BR-MG-DomCavati,0,B31ER B31EV B31FP B31FS B31FT B31FV B31FZ,
BR-MG-DomJoaquim,0,B277Z B27DQ B27DR B27DT B27DV B27DZ B27FN B27FP B27FQ B27FR B27FV B27FZ B2D5Q B322T B328N B328P B328S B328T B328V B328Z B32AN B32AP B32AQ B32AS B32AT B380N,
BR-MG-DomSilverio,0,B1A8R B1A8V B1A9P B1A9R B1A9S B1A9T B1A9V B1A9Z B1ABN B1ABQ B1ABR B1ACP B1ACS B1ACT B1AEP,
BR-MG-DomVicoso,0,B004V B004Z B005S B005T B006Q B007N B007P B007Q B007R,
BR-MG-DonaEusebia,0,B129R B129V B12CP B12CS B12CT B12EN,
BR-MG-DoresCampos,0,B0C4N B0C4P B0C4Q B0C4R B0C4S B0C4V B0C4Z B0C5N B0C5P B0C5S B0C5T,
BR-MG-DoresGuanhaes,0,B323R B323T B323V B323Z B326R B326S B326T B326V B326Z B327P B327S B328Q B329N B329P B329Q B329R B329S B329V B329Z B32BQ B32CN B32CP B32CS B32CT B32EN,
BR-MG-DoresIndaia,0,A75M B20L B20M B22J B22K,
BR-MG-DoresTurvo,0,B0D5P B0D5R B0D5S B0D5T B0D5V B0D5Z B0D7N B0D7Q B0D7R B180N B180P B180S B180T B180V B180Z B182N B182P,
BR-MG-Doresopolis,0,A5F6T A5F6Z A5F7T A5FCN A5FCP A5FCQ A5FCR A5FCS A5FCV A5FCZ A5FDN A5FDP A5FDS A5FDT,
BR-MG-Douradoquara,0,A78DZ A78FP A78FQ A78FR A78FS A78FT A78FV A78FZ A798T A798V A798Z A799S A799T A79AN A79AP A79AQ A79AR A79AS A79AT A79AV A79BN A79BP,
BR-MG-Durande,0,B1E2V B1E2Z B1E3S B1E3T B1E8N B1E8P B1E8Q B1E8R B1E8V B1E8Z B1E9N B1E9P B1E9S B1E9T B1EAQ B1EBN,
BR-MG-EloiMendes,0,A575V A575Z A577Q A577R B020P B020R B020S B020T B020V B020Z B021T B022N B022P B022Q B022R B022S B022T B022V B022Z B023N B023P B023S B023T B028N B028P B028Q B028R,
BR-MG-EngenheiroCaldas,0,B335S B335T B335V B335Z B337N B337Q B337R B337V B337Z B33DQ B362N B362P B362S B362T B368N B368P,
BR-MG-EngenheiroNavarro,0,B84K B84M B85J B85L,
BR-MG-EntreFolhas,0,B313V B313Z B316P B316S B316T B316V B316Z B319Q B31CN B31CP,
BR-MG-EntreRiosMinas,0,B0C9T B0C9V B0C9Z B0CBN B0CBP B0CBQ B0CBR B0CBS B0CBV B0CBZ B0CCP B0CCR B0CCS B0CCT B0CCV B0CCZ B0CDS B0CDT B0CEN B0CEP B0CEQ B0CER B0CES B0CET B0CEV B0CEZ B0CFN B0CFP,
BR-MG-Ervalia,0,B185T B185Z B186V B186Z B187N B187P B187Q B187R B187S B187T B187V B187Z B18CQ B18DN B18DP B18DQ B18DR B18DV B192S B192T B198N B198P,
BR-MG-Esmeraldas,0,B21K B21M B24J B24K B24L B24M,
BR-MG-EsperaFeliz,0,B19DV B19DZ B19ER B19EV B19EZ B19FP B19FQ B19FR B19FS B19FT B19FV B19FZ B1C8S B1C8T B1C8Z B1CAN B1CAP B1CAQ B1CAR B1CAS B1CAT B1CAV B1CAZ B1E0N B1E0Q,
BR-MG-Espinosa,0,BA5M BB0K BB0L BB0M BB1J BB1L BB2J BB2K,
BR-MG-EspiritoSantoDourado,0,A556T A559Q A559R A559V A559Z A55BP A55BQ A55BR A55BS A55BV A55CN A55CP A55CQ A55CS A55CT A55CV A55EN,
BR-MG-Estiva,0,A551N A551P A551Q A551R A554N DFFBP DFFBQ DFFBR DFFBS DFFBT DFFBV DFFBZ DFFEN DFFEP DFFES DFFET,
BR-MG-EstrelaDalva,0,B11AP B11AS B11AT B11AV B11AZ B125Q B125R B130N B130P,
BR-MG-EstrelaIndaia,0,A75M A77K B20L,
BR-MG-EstrelaSul,0,A72M A78K A78M A79J A79L,
BR-MG-Eugenopolis,0,B13BT B13BZ B13ET B191N B191Q B191R B191S B191V B191Z B193Q B193R B193V B194N B194P B194Q B194S B194T B196N B196P B196S,
BR-MG-EwbankCamara,0,B070V B070Z B071S B071T B071Z B072Q B073N B073P B073Q B073R B073S B073V,
BR-MG-Extrema,0,DFE5T DFE5Z DFE7N DFE7P DFE7Q DFE7R DFE7S DFE7V DFE7Z DFEDQ DFF0T DFF0Z DFF2N DFF2P DFF2Q DFF2R DFF2S DFF2T,
BR-MG-Fama,0,A576Z A577T A57CQ A57CR A57CV A57CZ A57DN A57DP A57DS A57DT,
BR-MG-FariaLemos,0,B196Z B197T B197V B197Z B19CN B19CP B19CQ B19CR B19CV B19DN B19DP B19DQ B19DR,
BR-MG-FelicioSantos,0,B2DFV B2DFZ B2F5Q B2F5R B2F5V B2F5Z B2F7Q B38AP B38AS B38AT B38AZ B3A0N B3A0P B3A0Q B3A0R B3A0S B3A0T B3A0V B3A0Z B3A2N B3A2Q,
BR-MG-Felisburgo,0,B97M BC2J BC2L,
BR-MG-Felixlandia,0,B23L B23M B28K B29J B29K B29L,
BR-MG-FernandesTourinho,0,B335T B336R B336V B336Z B337N B337P B337Q B337R B337S B337T B337V B337Z B33DN,
BR-MG-Ferros,0,B30L B30M B32J B32K B32L,
BR-MG-Fervedouro,0,B198P B198R B198S B198T B198V B198Z B199P B199R B199S B199T B199V B199Z B19AQ B19AR B19BN B19BP B19BQ B19BR B19BS B19BV B19CT B19EN,
BR-MG-Florestal,0,B215R B215V B215Z B217Q B217R B240P B240S B240T B240V B240Z B242N B242P B242Q B242S,
BR-MG-Formiga,0,A5DM A5FK B08L B08M B0AJ B0AK B0AL B0AM,
BR-MG-Formoso,0,ADFL ADFM AF4M AF5J AF5K AF5L AF5M AF6K AF7J B8AL BA0J,
BR-MG-FortalezaMinas,0,A5C2Z A5C3T A5C8Q A5C8R A5C8V A5C8Z A5C9N A5C9P A5C9Q A5C9R A5C9S A5C9T A5C9V A5C9Z A5CBN,
BR-MG-FortunaMinas,0,B21DR B21DS B21DT B21DV B21DZ B21FN B21FP B21FQ B21FR B21FS B21FT B21FV B21FZ B248P B248S B248T B248Z B24AN,
BR-MG-FranciscoBadaro,0,B91BQ B91BR B91BV B91BZ B91EN B91EP B91ER B91ES B91ET B91EV B91EZ B91FS B91FT B931Q B934N B934P B934Q B934R B934S B934T B934V B934Z B935N B935P B935S B935T B935V,
BR-MG-FranciscoDumont,0,B2EL B2EM B84J B84K B84L B84M,
BR-MG-FranciscoSa,0,B87K B87L B87M B8DJ B8DK B8DM B98J B98L,
BR-MG-Franciscopolis,0,B3BK B3EJ B3EL,
BR-MG-FreiGaspar,0,B3CM B3DL B3EK B3FJ,
BR-MG-FreiInocencio,0,B397R B397V B397Z B3C0Z B3C1P B3C1S B3C1T B3C1V B3C1Z B3C2N B3C2P B3C2Q B3C2R B3C2S B3C2T B3C2V B3C2Z B3C3N B3C3P B3C3Q B3C3R B3C3S B3C3T B3C6N B3C6P B3C8N B3C8P B3C8Q B3C8R B3C9N,
BR-MG-FreiLagonegro,0,B38EZ B38FT B38FZ B3A4Q B3A4R B3A4V B3A5N B3A5P B3A5Q B3A5R B3A5S B3A5V,
BR-MG-Fronteira,0,A4E9V A4E9Z A4EBQ A4EBR A4ECS A4ECT A4EEN A4EEP A4EEQ A4EER A4EES A4EET A4EEV A4EEZ,
BR-MG-FronteiraVales,0,B95FV B95FZ B975N B975P B975Q B975R B975S B975T B975V B975Z BC0AS BC0AT BC0AV BC0AZ BC20N BC20P BC20Q BC20R BC20S BC20V,
BR-MG-FrutaLeite,0,B99J B99K B99L B99M,
BR-MG-Frutal,0,A4EK A4EL A4EM A4FL A64J A64K A64M A65J A65L,
BR-MG-Funilandia,0,B24ET B24EV B24EZ B24FS B24FT B264N B264P B264Q B264R B264S B264T B264V B264Z B265N B265P,
BR-MG-Galileia,0,B36K B36L B36M B37L,
BR-MG-Gameleiras,0,BA5K BA5M BB0J BB0K BB0L BB0M,
BR-MG-Glaucilandia,0,B871R B871V B871Z B873Q B873R B873V B874P B874S B874T B876N B876P,
BR-MG-Goiabeira,0,B372Q B372R B372V B372Z B373T B378N B378Q B378R B379N,
BR-MG-Goiana,0,B075S B075T B075V B075Z B077N B077P B077Q B077R B077S B077V B120T B122N B122P B122S,
BR-MG-Goncalves,0,DFF6T DFF6V DFF6Z DFFCN DFFCP DFFCQ DFFCR DFFCS DFFCV DFFDN DFFDP DFFDR DFFDS DFFDV,
BR-MG-Gonzaga,0,B338S B338T B338V B338Z B339S B339T B33AN B33AP B33AQ B33AR B33AS B33AT B33AV B33AZ B33BN B33BP B33BS,
