selected,abbrevref_id,isolabel_ext,abbrev,insert_date
t,2,BR-MG-Abaete,BR-MG-AET,2022-10-05
t,2,BR-MG-Acaiaca,BR-MG-ACC,2022-10-05
t,2,BR-MG-Acucena,BR-MG-ACN,2022-10-05
t,2,BR-MG-AguaBoa,BR-MG-AUB,2022-10-05
t,2,BR-MG-AguaComprida,BR-MG-ACO,2022-10-05
t,2,BR-MG-AguasFormosas,BR-MG-AGF,2022-10-05
t,2,BR-MG-AguasVermelhas,BR-MG-AUV,2022-10-05
t,2,BR-MG-Aimores,BR-MG-AOR,2022-10-05
t,2,BR-MG-Aiuruoca,BR-MG-AUO,2022-10-05
t,2,BR-MG-Alagoa,BR-MG-ALK,2022-10-05
t,2,BR-MG-Albertina,BR-MG-ALB,2022-10-05
t,2,BR-MG-AlemParaiba,BR-MG-API,2022-10-05
t,2,BR-MG-Alfenas,BR-MG-AFN,2022-10-05
t,2,BR-MG-Almenara,BR-MG-AMN,2022-10-05
t,2,BR-MG-Alpercata,BR-MG-ALP,2022-10-05
t,2,BR-MG-Alpinopolis,BR-MG-ALS,2022-10-05
t,2,BR-MG-Alterosa,BR-MG-ALA,2022-10-05
t,2,BR-MG-AltoJequitiba,BR-MG-AJQ,2022-10-05
t,2,BR-MG-AltoRioDoce,BR-MG-ADC,2022-10-05
t,2,BR-MG-Alvarenga,BR-MG-ALE,2022-10-05
t,2,BR-MG-Alvinopolis,BR-MG-ALL,2022-10-05
t,2,BR-MG-AlvoradaMinas,BR-MG-ADM,2022-10-05
t,2,BR-MG-AmparoSerra,BR-MG-AME,2022-10-05
t,2,BR-MG-Andradas,BR-MG-ANA,2022-10-05
t,2,BR-MG-Andrelandia,BR-MG-ADL,2022-10-05
t,2,BR-MG-AntonioCarlos,BR-MG-AOO,2022-10-05
t,2,BR-MG-AntonioDias,BR-MG-ADS,2022-10-05
t,2,BR-MG-AntonioPradoMinas,BR-MG-APM,2022-10-05
t,2,BR-MG-Aracai,BR-MG-ARY,2022-10-05
t,2,BR-MG-Aracitaba,BR-MG-ACT,2022-10-05
t,2,BR-MG-Aracuai,BR-MG-AUI,2022-10-05
t,2,BR-MG-Araguari,BR-MG-ARI,2022-10-05
t,2,BR-MG-Arantina,BR-MG-ART,2022-10-05
t,2,BR-MG-Araponga,BR-MG-APN,2022-10-05
t,2,BR-MG-Arapua,BR-MG-APW,2022-10-05
t,2,BR-MG-Araujos,BR-MG-AJS,2022-10-05
t,2,BR-MG-Araxa,BR-MG-AXA,2022-10-05
t,2,BR-MG-Arceburgo,BR-MG-AEG,2022-10-05
t,2,BR-MG-Arcos,BR-MG-ACS,2022-10-05
t,2,BR-MG-Areado,BR-MG-ADO,2022-10-05
t,2,BR-MG-Argirita,BR-MG-AIT,2022-10-05
t,2,BR-MG-Arinos,BR-MG-AYN,2022-10-05
t,2,BR-MG-AstolfoDutra,BR-MG-AST,2022-10-05
t,2,BR-MG-Ataleia,BR-MG-ATA,2022-10-05
t,2,BR-MG-Baependi,BR-MG-BAD,2022-10-05
t,2,BR-MG-Baldim,BR-MG-BLD,2022-10-05
t,2,BR-MG-Bambui,BR-MG-BBI,2022-10-05
t,2,BR-MG-Bandeira,BR-MG-BDR,2022-10-05
t,2,BR-MG-BandeiraSul,BR-MG-BDL,2022-10-05
t,2,BR-MG-BaraoCocais,BR-MG-BCS,2022-10-05
t,2,BR-MG-BaraoMonteAlto,BR-MG-BEO,2022-10-05
t,2,BR-MG-Barbacena,BR-MG-BCA,2022-10-05
t,2,BR-MG-BarraLonga,BR-MG-BGA,2022-10-05
t,2,BR-MG-Barroso,BR-MG-BSO,2022-10-05
t,2,BR-MG-BelaVistaMinas,BR-MG-BVM,2022-10-05
t,2,BR-MG-BelmiroBraga,BR-MG-BLB,2022-10-05
t,4,BR-MG-BeloHorizonte,BR-Bhz,2023-07-19
t,2,BR-MG-BeloHorizonte,BR-MG-BHE,2022-10-05
t,4,BR-MG-BeloHorizonte,BR-MG-Bhz,2023-07-20
t,2,BR-MG-BeloOriente,BR-MG-BOT,2022-10-05
t,2,BR-MG-BeloVale,BR-MG-BLL,2022-10-05
t,2,BR-MG-Berilo,BR-MG-BYL,2022-10-05
t,2,BR-MG-Bertopolis,BR-MG-BEI,2022-10-05
t,2,BR-MG-Betim,BR-MG-BET,2022-10-05
t,2,BR-MG-BiasFortes,BR-MG-BIF,2022-10-05
t,2,BR-MG-Bicas,BR-MG-BIS,2022-10-05
t,2,BR-MG-Biquinhas,BR-MG-BIQ,2022-10-05
t,2,BR-MG-BoaEsperanca,BR-MG-BOE,2022-10-05
t,2,BR-MG-BocainaMinas,BR-MG-BCD,2022-10-05
t,2,BR-MG-Bocaiuva,BR-MG-BCV,2022-10-05
t,2,BR-MG-BomDespacho,BR-MG-BDP,2022-10-05
t,2,BR-MG-BomJardimMinas,BR-MG-BJA,2022-10-05
t,2,BR-MG-BomJesusAmparo,BR-MG-BUD,2022-10-05
t,2,BR-MG-BomJesusGalho,BR-MG-BJG,2022-10-05
t,2,BR-MG-BomJesusPenha,BR-MG-BSN,2022-10-05
t,2,BR-MG-BomRepouso,BR-MG-BRP,2022-10-05
t,2,BR-MG-BomSucesso,BR-MG-BMS,2022-10-05
t,2,BR-MG-Bonfim,BR-MG-BFM,2022-10-05
t,2,BR-MG-BonfinopolisMinas,BR-MG-BFS,2022-10-05
t,2,BR-MG-BordaMata,BR-MG-BDM,2022-10-05
t,2,BR-MG-Botelhos,BR-MG-BHS,2022-10-05
t,2,BR-MG-Botumirim,BR-MG-BIM,2022-10-05
t,2,BR-MG-BrasPires,BR-MG-BSP,2022-10-05
t,2,BR-MG-BrasiliaMinas,BR-MG-BMN,2022-10-05
t,2,BR-MG-Braunas,BR-MG-BAN,2022-10-05
t,2,BR-MG-Brumadinho,BR-MG-BMO,2022-10-05
t,2,BR-MG-BuenoBrandao,BR-MG-BBD,2022-10-05
t,2,BR-MG-Buenopolis,BR-MG-BUS,2022-10-05
t,2,BR-MG-Buritis,BR-MG-BII,2022-10-05
t,2,BR-MG-Buritizeiro,BR-MG-BTZ,2022-10-05
t,2,BR-MG-CaboVerde,BR-MG-CBV,2022-10-05
t,2,BR-MG-CachoeiraDourada,BR-MG-CHU,2022-10-05
t,2,BR-MG-CachoeiraMinas,BR-MG-CHS,2022-10-05
t,2,BR-MG-CachoeiraPajeu,BR-MG-CZP,2022-10-05
t,2,BR-MG-CachoeiraPrata,BR-MG-CHC,2022-10-05
t,2,BR-MG-Caetanopolis,BR-MG-COP,2022-10-05
t,2,BR-MG-Caete,BR-MG-CET,2022-10-05
t,2,BR-MG-Caiana,BR-MG-CYK,2022-10-05
t,2,BR-MG-Cajuri,BR-MG-CJY,2022-10-05
t,2,BR-MG-Caldas,BR-MG-CAD,2022-10-05
t,2,BR-MG-Camacho,BR-MG-CWM,2022-10-05
t,2,BR-MG-Camanducaia,BR-MG-CDU,2022-10-05
t,2,BR-MG-Cambui,BR-MG-CBI,2022-10-05
t,2,BR-MG-Cambuquira,BR-MG-CAQ,2022-10-05
t,2,BR-MG-Campanario,BR-MG-CMN,2022-10-05
t,2,BR-MG-Campanha,BR-MG-CPH,2022-10-05
t,2,BR-MG-Campestre,BR-MG-CST,2022-10-05
t,2,BR-MG-CampinaVerde,BR-MG-CVE,2022-10-05
t,2,BR-MG-CampoBelo,BR-MG-CPO,2022-10-05
t,2,BR-MG-CampoFlorido,BR-MG-CFO,2022-10-05
t,2,BR-MG-CampoMeio,BR-MG-CEO,2022-10-05
t,2,BR-MG-CamposAltos,BR-MG-CMT,2022-10-05
t,2,BR-MG-CamposGerais,BR-MG-CPG,2022-10-05
t,2,BR-MG-CanaVerde,BR-MG-CVD,2022-10-05
t,2,BR-MG-Canaa,BR-MG-CWN,2022-10-05
t,2,BR-MG-Canapolis,BR-MG-COI,2022-10-05
t,2,BR-MG-Candeias,BR-MG-CWA,2022-10-05
t,2,BR-MG-Caparao,BR-MG-CXP,2022-10-05
t,2,BR-MG-CapelaNova,BR-MG-CEV,2022-10-05
t,2,BR-MG-Capelinha,BR-MG-CLH,2022-10-05
t,2,BR-MG-Capetinga,BR-MG-CPT,2022-10-05
t,2,BR-MG-CapimBranco,BR-MG-CBN,2022-10-05
t,2,BR-MG-Capinopolis,BR-MG-CNS,2022-10-05
t,2,BR-MG-CapitaoEneas,BR-MG-CTE,2022-10-05
t,2,BR-MG-Capitolio,BR-MG-CLX,2022-10-05
t,2,BR-MG-Caputira,BR-MG-CYA,2022-10-05
t,2,BR-MG-Carai,BR-MG-CRY,2022-10-05
t,2,BR-MG-Caranaiba,BR-MG-CKI,2022-10-05
t,2,BR-MG-Carandai,BR-MG-CRD,2022-10-05
t,2,BR-MG-Carangola,BR-MG-CRL,2022-10-05
t,2,BR-MG-Caratinga,BR-MG-CGA,2022-10-05
t,2,BR-MG-Carbonita,BR-MG-CKB,2022-10-05
t,2,BR-MG-Careacu,BR-MG-CEC,2022-10-05
t,2,BR-MG-CarlosChagas,BR-MG-CCH,2022-10-05
t,2,BR-MG-Carmesia,BR-MG-CKS,2022-10-05
t,2,BR-MG-CarmoCachoeira,BR-MG-CHO,2022-10-05
t,2,BR-MG-CarmoCajuru,BR-MG-CCU,2022-10-05
t,2,BR-MG-CarmoMata,BR-MG-COM,2022-10-05
t,2,BR-MG-CarmoMinas,BR-MG-CAE,2022-10-05
t,2,BR-MG-CarmoParanaiba,BR-MG-CMI,2022-10-05
t,2,BR-MG-CarmoRioClaro,BR-MG-CRC,2022-10-05
t,2,BR-MG-CarmopolisMinas,BR-MG-CRM,2022-10-05
t,2,BR-MG-Carrancas,BR-MG-CKC,2022-10-05
t,2,BR-MG-Carvalhopolis,BR-MG-CVY,2022-10-05
t,2,BR-MG-Carvalhos,BR-MG-CVX,2022-10-05
t,2,BR-MG-CasaGrande,BR-MG-CSG,2022-10-05
t,2,BR-MG-CascalhoRico,BR-MG-CSH,2022-10-05
t,2,BR-MG-Cassia,BR-MG-CSA,2022-10-05
t,2,BR-MG-Cataguases,BR-MG-CGS,2022-10-05
t,2,BR-MG-CatasAltasNoruega,BR-MG-CXO,2022-10-05
t,2,BR-MG-Caxambu,BR-MG-CAX,2022-10-05
t,2,BR-MG-CedroAbaete,BR-MG-CRK,2022-10-05
t,2,BR-MG-CentralMinas,BR-MG-CTR,2022-10-05
t,2,BR-MG-Centralina,BR-MG-CNN,2022-10-05
t,2,BR-MG-Chacara,BR-MG-CWC,2022-10-05
t,2,BR-MG-Chale,BR-MG-CHW,2022-10-05
t,2,BR-MG-ChapadaNorte,BR-MG-CWT,2022-10-05
t,2,BR-MG-Chiador,BR-MG-CYD,2022-10-05
t,2,BR-MG-Cipotanea,BR-MG-CTK,2022-10-05
t,2,BR-MG-Claraval,BR-MG-CVK,2022-10-05
t,2,BR-MG-ClaroPocoes,BR-MG-CLP,2022-10-05
t,2,BR-MG-Claudio,BR-MG-CLU,2022-10-05
t,2,BR-MG-Coimbra,BR-MG-COB,2022-10-05
t,2,BR-MG-Coluna,BR-MG-CUX,2022-10-05
t,2,BR-MG-ComendadorGomes,BR-MG-CKD,2022-10-05
t,2,BR-MG-Comercinho,BR-MG-COY,2022-10-05
t,2,BR-MG-ConceicaoAlagoas,BR-MG-CLS,2022-10-05
t,2,BR-MG-ConceicaoAparecida,BR-MG-CCP,2022-10-05
t,2,BR-MG-ConceicaoBarraMinas,BR-MG-CSY,2022-10-05
t,2,BR-MG-ConceicaoMatoDentro,BR-MG-CMD,2022-10-05
t,2,BR-MG-ConceicaoOuros,BR-MG-CNC,2022-10-05
t,2,BR-MG-ConceicaoPara,BR-MG-CWP,2022-10-05
t,2,BR-MG-ConceicaoPedras,BR-MG-CEP,2022-10-05
t,2,BR-MG-ConceicaoRioVerde,BR-MG-CVR,2022-10-05
t,2,BR-MG-Congonhal,BR-MG-COH,2022-10-05
t,2,BR-MG-Congonhas,BR-MG-CNG,2022-10-05
t,2,BR-MG-CongonhasNorte,BR-MG-CGK,2022-10-05
t,2,BR-MG-Conquista,BR-MG-CQT,2022-10-05
t,2,BR-MG-ConselheiroLafaiete,BR-MG-CNL,2022-10-05
t,2,BR-MG-ConselheiroPena,BR-MG-CSN,2022-10-05
t,2,BR-MG-Consolacao,BR-MG-CWO,2022-10-05
t,4,BR-MG-Contagem,BR-Contagem,2023-07-19
t,2,BR-MG-Contagem,BR-MG-CEM,2022-10-05
t,4,BR-MG-Contagem,BR-MG-Contagem,2023-07-20
t,2,BR-MG-Coqueiral,BR-MG-CQL,2022-10-05
t,2,BR-MG-CoracaoJesus,BR-MG-COJ,2022-10-05
t,2,BR-MG-Cordisburgo,BR-MG-CUG,2022-10-05
t,2,BR-MG-Cordislandia,BR-MG-CSD,2022-10-05
t,2,BR-MG-Corinto,BR-MG-CIT,2022-10-05
t,2,BR-MG-Coroaci,BR-MG-CCY,2022-10-05
t,2,BR-MG-Coromandel,BR-MG-CEL,2022-10-05
t,2,BR-MG-CoronelFabriciano,BR-MG-CRF,2022-10-05
t,2,BR-MG-CoronelMurta,BR-MG-CRE,2022-10-05
t,2,BR-MG-CoronelPacheco,BR-MG-CLC,2022-10-05
t,2,BR-MG-CoronelXavierChaves,BR-MG-CXV,2022-10-05
t,2,BR-MG-CorregoBomJesus,BR-MG-CGJ,2022-10-05
t,2,BR-MG-CorregoDanta,BR-MG-CGD,2022-10-05
t,2,BR-MG-CorregoNovo,BR-MG-CGV,2022-10-05
t,2,BR-MG-CoutoMagalhaesMinas,BR-MG-CMH,2022-10-05
t,2,BR-MG-Cristais,BR-MG-CTX,2022-10-05
t,2,BR-MG-Cristalia,BR-MG-CYY,2022-10-05
t,2,BR-MG-CristianoOtoni,BR-MG-CIY,2022-10-05
t,2,BR-MG-Cristina,BR-MG-CSI,2022-10-05
t,2,BR-MG-Crucilandia,BR-MG-CLY,2022-10-05
t,2,BR-MG-CruzeiroFortaleza,BR-MG-CZZ,2022-10-05
t,2,BR-MG-Cruzilia,BR-MG-CZL,2022-10-05
t,2,BR-MG-Curvelo,BR-MG-CUV,2022-10-05
t,2,BR-MG-Datas,BR-MG-DTS,2022-10-05
t,2,BR-MG-DelfimMoreira,BR-MG-DFM,2022-10-05
t,2,BR-MG-Delfinopolis,BR-MG-DFS,2022-10-05
t,2,BR-MG-Descoberto,BR-MG-DCB,2022-10-05
t,2,BR-MG-DesterroEntreRios,BR-MG-DEE,2022-10-05
t,2,BR-MG-DesterroMelo,BR-MG-DSM,2022-10-05
t,2,BR-MG-Diamantina,BR-MG-DMT,2022-10-05
t,2,BR-MG-DiogoVasconcelos,BR-MG-DGV,2022-10-05
t,2,BR-MG-Dionisio,BR-MG-DSO,2022-10-05
t,2,BR-MG-Divinesia,BR-MG-DIV,2022-10-05
t,2,BR-MG-Divino,BR-MG-DVO,2022-10-05
t,2,BR-MG-DivinoLaranjeiras,BR-MG-DLJ,2022-10-05
t,2,BR-MG-DivinolandiaMinas,BR-MG-DDS,2022-10-05
t,2,BR-MG-Divinopolis,BR-MG-DVL,2022-10-05
t,2,BR-MG-DivisaNova,BR-MG-DNV,2022-10-05
t,2,BR-MG-DomCavati,BR-MG-DVI,2022-10-05
t,2,BR-MG-DomJoaquim,BR-MG-DQM,2022-10-05
t,2,BR-MG-DomSilverio,BR-MG-DSV,2022-10-05
t,2,BR-MG-DomVicoso,BR-MG-DOV,2022-10-05
t,2,BR-MG-DonaEusebia,BR-MG-DEZ,2022-10-05
t,2,BR-MG-DoresCampos,BR-MG-DSS,2022-10-05
t,2,BR-MG-DoresGuanhaes,BR-MG-DOG,2022-10-05
t,2,BR-MG-DoresIndaia,BR-MG-DDI,2022-10-05
t,2,BR-MG-DoresTurvo,BR-MG-DTV,2022-10-05
t,2,BR-MG-Doresopolis,BR-MG-DOP,2022-10-05
t,2,BR-MG-Douradoquara,BR-MG-DDQ,2022-10-05
t,2,BR-MG-EloiMendes,BR-MG-ELM,2022-10-05
t,2,BR-MG-EngenheiroCaldas,BR-MG-ENC,2022-10-05
t,2,BR-MG-EngenheiroNavarro,BR-MG-ENH,2022-10-05
t,2,BR-MG-EntreRiosMinas,BR-MG-ERM,2022-10-05
t,2,BR-MG-Ervalia,BR-MG-ERV,2022-10-05
t,2,BR-MG-Esmeraldas,BR-MG-EES,2022-10-05
t,2,BR-MG-EsperaFeliz,BR-MG-EEF,2022-10-05
t,2,BR-MG-Espinosa,BR-MG-EPS,2022-10-05
t,2,BR-MG-EspiritoSantoDourado,BR-MG-EST,2022-10-05
t,2,BR-MG-Estiva,BR-MG-ESV,2022-10-05
t,2,BR-MG-EstrelaDalva,BR-MG-ESR,2022-10-05
t,2,BR-MG-EstrelaIndaia,BR-MG-EII,2022-10-05
t,2,BR-MG-Eugenopolis,BR-MG-EOS,2022-10-05
t,2,BR-MG-EwbankCamara,BR-MG-EWK,2022-10-05
t,2,BR-MG-Extrema,BR-MG-EXM,2022-10-05
t,2,BR-MG-Fama,BR-MG-FAA,2022-10-05
t,2,BR-MG-FariaLemos,BR-MG-FAS,2022-10-05
t,2,BR-MG-FelicioSantos,BR-MG-FDS,2022-10-05
t,2,BR-MG-Felisburgo,BR-MG-FSG,2022-10-05
t,2,BR-MG-Felixlandia,BR-MG-FXA,2022-10-05
t,2,BR-MG-FernandesTourinho,BR-MG-FHO,2022-10-05
t,2,BR-MG-Ferros,BR-MG-FES,2022-10-05
t,2,BR-MG-Florestal,BR-MG-FSL,2022-10-05
t,2,BR-MG-Formiga,BR-MG-FMA,2022-10-05
t,2,BR-MG-Formoso,BR-MG-FOM,2022-10-05
t,2,BR-MG-FortalezaMinas,BR-MG-FZS,2022-10-05
t,2,BR-MG-FortunaMinas,BR-MG-FMN,2022-10-05
t,2,BR-MG-FranciscoBadaro,BR-MG-FBD,2022-10-05
t,2,BR-MG-FranciscoDumont,BR-MG-FDT,2022-10-05
t,2,BR-MG-FranciscoSa,BR-MG-FCS,2022-10-05
t,2,BR-MG-FreiGaspar,BR-MG-FGR,2022-10-05
t,2,BR-MG-FreiInocencio,BR-MG-FIO,2022-10-05
t,2,BR-MG-Fronteira,BR-MG-FEA,2022-10-05
t,2,BR-MG-FronteiraVales,BR-MG-FVS,2022-10-05
t,2,BR-MG-Frutal,BR-MG-FRU,2022-10-05
t,2,BR-MG-Funilandia,BR-MG-FLD,2022-10-05
t,2,BR-MG-Galileia,BR-MG-GLL,2022-10-05
t,2,BR-MG-Goncalves,BR-MG-GCV,2022-10-05
t,2,BR-MG-Gonzaga,BR-MG-GZG,2022-10-05
t,2,BR-MG-GovernadorValadares,BR-MG-GVS,2022-10-05
t,2,BR-MG-GraoMogol,BR-MG-GGL,2022-10-05
t,2,BR-MG-Grupiara,BR-MG-GRY,2022-10-05
t,2,BR-MG-Guanhaes,BR-MG-GHE,2022-10-05
t,2,BR-MG-Guape,BR-MG-GUE,2022-10-05
t,2,BR-MG-Guaraciaba,BR-MG-GCB,2022-10-05
t,2,BR-MG-Guaranesia,BR-MG-GSA,2022-10-05
t,2,BR-MG-Guarani,BR-MG-GNI,2022-10-05
t,2,BR-MG-Guarara,BR-MG-GRR,2022-10-05
t,2,BR-MG-GuardaMor,BR-MG-GMR,2022-10-05
t,2,BR-MG-Guaxupe,BR-MG-GPE,2022-10-05
t,2,BR-MG-Guidoval,BR-MG-GDV,2022-10-05
t,2,BR-MG-Guimarania,BR-MG-GUN,2022-10-05
t,2,BR-MG-Guiricema,BR-MG-GEM,2022-10-05
t,2,BR-MG-Gurinhata,BR-MG-GUT,2022-10-05
t,2,BR-MG-Heliodora,BR-MG-HLA,2022-10-05
t,2,BR-MG-Iapu,BR-MG-YAU,2022-10-05
t,2,BR-MG-Ibertioga,BR-MG-IBO,2022-10-05
t,2,BR-MG-Ibia,BR-MG-IBY,2022-10-05
t,2,BR-MG-Ibiai,BR-MG-IIK,2022-10-05
t,2,BR-MG-Ibiraci,BR-MG-III,2022-10-05
t,2,BR-MG-Ibirite,BR-MG-IIE,2022-10-05
t,2,BR-MG-IbitiuraMinas,BR-MG-IBU,2022-10-05
t,2,BR-MG-Ibituruna,BR-MG-IYU,2022-10-05
t,2,BR-MG-Igarape,BR-MG-IRP,2022-10-05
t,2,BR-MG-Igaratinga,BR-MG-IGN,2022-10-05
t,2,BR-MG-Iguatama,BR-MG-IUM,2022-10-05
t,2,BR-MG-Ijaci,BR-MG-IJC,2022-10-05
t,2,BR-MG-Ilicinea,BR-MG-ILI,2022-10-05
t,2,BR-MG-Inconfidentes,BR-MG-IFS,2022-10-05
t,2,BR-MG-Indianopolis,BR-MG-IDO,2022-10-05
t,2,BR-MG-Ingai,BR-MG-IXG,2022-10-05
t,2,BR-MG-Inhapim,BR-MG-INP,2022-10-05
t,2,BR-MG-Inhauma,BR-MG-IHA,2022-10-05
t,2,BR-MG-Inimutaba,BR-MG-INI,2022-10-05
t,2,BR-MG-Ipanema,BR-MG-YAN,2022-10-05
t,2,BR-MG-Ipatinga,BR-MG-IIG,2022-10-05
t,2,BR-MG-Ipiacu,BR-MG-IAW,2022-10-05
t,2,BR-MG-Ipuiuna,BR-MG-IUU,2022-10-05
t,2,BR-MG-IraiMinas,BR-MG-IDM,2022-10-05
t,2,BR-MG-Itabira,BR-MG-IBA,2022-10-05
t,2,BR-MG-Itabirinha,BR-MG-IHD,2022-10-05
t,2,BR-MG-Itabirito,BR-MG-IRO,2022-10-05
t,2,BR-MG-Itacambira,BR-MG-IXB,2022-10-05
t,2,BR-MG-Itacarambi,BR-MG-IRB,2022-10-05
t,2,BR-MG-Itaguara,BR-MG-IGR,2022-10-05
t,2,BR-MG-Itaipe,BR-MG-IYP,2022-10-05
t,2,BR-MG-Itajuba,BR-MG-IJA,2022-10-05
t,2,BR-MG-Itamarandiba,BR-MG-IMR,2022-10-05
t,2,BR-MG-ItamaratiMinas,BR-MG-IIS,2022-10-05
t,2,BR-MG-Itambacuri,BR-MG-ITC,2022-10-05
t,2,BR-MG-ItambeMatoDentro,BR-MG-IMD,2022-10-05
t,2,BR-MG-Itamogi,BR-MG-IOG,2022-10-05
t,2,BR-MG-Itamonte,BR-MG-IMO,2022-10-05
t,2,BR-MG-Itanhandu,BR-MG-ITD,2022-10-05
t,2,BR-MG-Itanhomi,BR-MG-INH,2022-10-05
t,2,BR-MG-Itaobim,BR-MG-IOM,2022-10-05
t,2,BR-MG-Itapagipe,BR-MG-IGY,2022-10-05
t,2,BR-MG-Itapecerica,BR-MG-IPC,2022-10-05
t,2,BR-MG-Itapeva,BR-MG-IAV,2022-10-05
t,2,BR-MG-Itatiaiucu,BR-MG-IAT,2022-10-05
t,2,BR-MG-ItauMinas,BR-MG-IMS,2022-10-05
t,2,BR-MG-Itauna,BR-MG-IAN,2022-10-05
t,2,BR-MG-Itaverava,BR-MG-IEV,2022-10-05
t,2,BR-MG-Itinga,BR-MG-IGX,2022-10-05
t,2,BR-MG-Itueta,BR-MG-IUT,2022-10-05
t,2,BR-MG-Ituiutaba,BR-MG-IUA,2022-10-05
t,2,BR-MG-Itumirim,BR-MG-IYM,2022-10-05
t,2,BR-MG-Iturama,BR-MG-ITM,2022-10-05
t,2,BR-MG-Itutinga,BR-MG-IUG,2022-10-05
t,2,BR-MG-Jaboticatubas,BR-MG-JBU,2022-10-05
t,2,BR-MG-Jacinto,BR-MG-JNT,2022-10-05
t,2,BR-MG-Jacui,BR-MG-JCU,2022-10-05
t,2,BR-MG-Jacutinga,BR-MG-JTA,2022-10-05
t,2,BR-MG-Jaguaracu,BR-MG-JGR,2022-10-05
t,2,BR-MG-Janauba,BR-MG-JUA,2022-10-05
t,2,BR-MG-Januaria,BR-MG-JNU,2022-10-05
t,2,BR-MG-Japaraiba,BR-MG-JPR,2022-10-05
t,2,BR-MG-Jeceaba,BR-MG-JCE,2022-10-05
t,2,BR-MG-Jequeri,BR-MG-JQI,2022-10-05
t,2,BR-MG-Jequitai,BR-MG-JQU,2022-10-05
t,2,BR-MG-Jequitiba,BR-MG-JEQ,2022-10-05
t,2,BR-MG-Jequitinhonha,BR-MG-JQT,2022-10-05
t,2,BR-MG-Jesuania,BR-MG-JES,2022-10-05
t,2,BR-MG-Joaima,BR-MG-JMA,2022-10-05
t,2,BR-MG-Joanesia,BR-MG-JON,2022-10-05
t,2,BR-MG-JoaoMonlevade,BR-MG-JML,2022-10-05
t,2,BR-MG-JoaoPinheiro,BR-MG-JPI,2022-10-05
t,2,BR-MG-JoaquimFelicio,BR-MG-JQF,2022-10-05
t,2,BR-MG-Jordania,BR-MG-JDN,2022-10-05
t,4,BR-MG-JuizFora,BR-Jdf,2023-07-19
t,4,BR-MG-JuizFora,BR-MG-Jdf,2023-07-20
t,2,BR-MG-JuizFora,BR-MG-JFA,2022-10-05
t,2,BR-MG-Juramento,BR-MG-JMN,2022-10-05
t,2,BR-MG-Juruaia,BR-MG-JRU,2022-10-05
t,2,BR-MG-Ladainha,BR-MG-LDH,2022-10-05
t,2,BR-MG-Lagamar,BR-MG-LGR,2022-10-05
t,2,BR-MG-LagoaDourada,BR-MG-LDD,2022-10-05
t,2,BR-MG-LagoaFormosa,BR-MG-LFA,2022-10-05
t,2,BR-MG-LagoaPatos,BR-MG-LPS,2022-10-05
t,2,BR-MG-LagoaPrata,BR-MG-LPT,2022-10-05
t,2,BR-MG-LagoaSanta,BR-MG-LGT,2022-10-05
t,2,BR-MG-Lajinha,BR-MG-LJA,2022-10-05
t,2,BR-MG-Lambari,BR-MG-LAB,2022-10-05
t,2,BR-MG-Lamim,BR-MG-LMM,2022-10-05
t,2,BR-MG-Laranjal,BR-MG-LJL,2022-10-05
t,2,BR-MG-Lassance,BR-MG-LSC,2022-10-05
t,2,BR-MG-Lavras,BR-MG-LAV,2022-10-05
t,2,BR-MG-LeandroFerreira,BR-MG-LDF,2022-10-05
t,2,BR-MG-Leopoldina,BR-MG-LPD,2022-10-05
t,2,BR-MG-Liberdade,BR-MG-LBD,2022-10-05
t,2,BR-MG-LimaDuarte,BR-MG-LAD,2022-10-05
t,2,BR-MG-Luminarias,BR-MG-LUA,2022-10-05
t,2,BR-MG-Luz,BR-MG-LUZ,2022-10-05
t,2,BR-MG-Machado,BR-MG-MCD,2022-10-05
t,2,BR-MG-MadreDeusMinas,BR-MG-MDM,2022-10-05
t,2,BR-MG-Manga,BR-MG-MAG,2022-10-05
t,2,BR-MG-Manhuacu,BR-MG-MNC,2022-10-05
t,2,BR-MG-Manhumirim,BR-MG-MIM,2022-10-05
t,2,BR-MG-Mantena,BR-MG-MNN,2022-10-05
t,2,BR-MG-MarEspanha,BR-MG-MEH,2022-10-05
t,2,BR-MG-Maravilhas,BR-MG-MVS,2022-10-05
t,2,BR-MG-MariaFe,BR-MG-MFE,2022-10-05
t,2,BR-MG-Marilac,BR-MG-MLC,2022-10-05
t,2,BR-MG-MaripaMinas,BR-MG-MPN,2022-10-05
t,2,BR-MG-Marlieria,BR-MG-MLR,2022-10-05
t,2,BR-MG-Marmelopolis,BR-MG-MML,2022-10-05
t,2,BR-MG-MartinhoCampos,BR-MG-MHC,2022-10-05
t,2,BR-MG-Materlandia,BR-MG-MTL,2022-10-05
t,2,BR-MG-MateusLeme,BR-MG-MAL,2022-10-05
t,2,BR-MG-MathiasLobato,BR-MG-MTB,2022-10-05
t,2,BR-MG-MatiasBarbosa,BR-MG-MBB,2022-10-05
t,2,BR-MG-Matipo,BR-MG-MTP,2022-10-05
t,2,BR-MG-MatoVerde,BR-MG-MVE,2022-10-05
t,2,BR-MG-Matozinhos,BR-MG-MTZ,2022-10-05
t,2,BR-MG-Matutina,BR-MG-MTU,2022-10-05
t,2,BR-MG-Medeiros,BR-MG-MDE,2022-10-05
t,2,BR-MG-Medina,BR-MG-MDA,2022-10-05
t,2,BR-MG-MendesPimentel,BR-MG-MPL,2022-10-05
