isolabel_ext,status,base_intlevel,cover,overlay
BR-BA-SaoJoseJacuipe,1,75,7494S 7494T 7494Z 7494Y 7495T 7495Y 7496N 7496P 7497J 7497K 7497N 7497P 7497Z 7497Y 74c0T 74c0Y 74c2J 74c2K 74c2N 74c2P 74c2S 74c2T 74c2Z 74c2Y 74c8J,
BR-BA-SaoJoseVitoria,1,75,bcebZ bcebY bceeS bceeT be41N be41P be41Z be44J be44K be44S,
BR-BA-SaoMiguelMatas,1,75,bee3Y bee6S bee6T bee6Z bee6Y bee7T bee7Y bee9N bee9P beecJ beecK beecN beecP beecS beecT beecZ beedJ,
BR-BA-SaoSebastiaoPasse,1,75,7455Y 7457N 7457P 7457Z 7500S 7500T 7500Y 7501S 7501T 7501Y 7502J 7502K 7502N 7502P 7502S 7502T 7502Z 7502Y 7503J 7503K 7503P 7503S 7503T 7503Z 7503Y 7508J 7508N 7509J,
BR-BA-Sapeacu,1,75,7445N 7445P 7445Z 7445Y 7450J 7450K 7450S 7450T beefZ beefY befaT,
BR-BA-SatiroDias,1,50,747V 74dM 752R 758H,
BR-BA-Saubara,1,75,7454J 7454N 7455J befeK befeP befeS befeT befeZ befeY beffK beffS beffT,
BR-BA-Saude,1,75,74b0J 74b0K 74b0N 74b0P 74b0S 74b0T 74b0Z 74b0Y 74b1K 74b1S 74b1T 74b1Y 74b2J 74b2K 74b2N 74b2P 74b2S 74b2T 74b2Z 74b2Y 74b3J 74b3K 74b3N 74b3P 74b3S 74b3T 74b3Z 74b8N,
BR-BA-Seabra,1,50,714H 714M 714R 714V 715H 715R 716H 716M,
BR-BA-SebastiaoLaranjeiras,1,50,ba5V ba7M bb0R bb0V bb2H bb2M bb2V,
BR-BA-SenhorBonfim,1,50,74bR 74bV 761H 761M,
BR-BA-SentoSe,1,50,71eV 71fH 71fR 71fV 731V 734H 734M 734R 734V 735H 735M 735R 735V 736H 736M 736V 737H 737M 737V 760H 760R 762H 762R,
BR-BA-SerraDourada,1,50,704M 705H 705M 705V bafR bafV,
BR-BA-SerraPreta,1,75,744eZ 744eY 744fT 744fY 7464K 7464N 7464P 7464S 7464T 7464Z 7464Y 7465J 7465K 7465N 7465P 7465S 7465T 7465Z 7465Y 7466J 7466N 7467J 7467K 7467N 7467P 7470S 7470T,
BR-BA-SerraRamalho,1,50,badR badV bafH bafM bafR bafV bb8R bbaH,
BR-BA-Serrinha,1,75,7479T 7479Y 747aP 747aZ 747aY 747bJ 747bK 747bN 747bP 747bS 747bT 747bZ 747bY 747cS 747cT 747cZ 747cY 747eJ 747eK 747eN 747eP 747eS 747eT 747eZ 747eY 74d1J 74d1N 74d4J 74d4K 74d4N 74d4P,
BR-BA-Serrolandia,1,75,7491P 7491S 7491T 7491Z 7491Y 7492Z 7492Y 7493J 7493K 7493N 7493P 7493S 7493T 7493Z 7493Y 7494S 7494T 7496J 7496K 7496T 7499J 7499N 749cJ,
BR-BA-SimoesFilho,1,75,7501J 7501K 7501N bfa9T bfaaN bfaaP bfaaZ bfaaY bfabJ bfabK bfabP bfabS bfabT bfabZ bfabY,
BR-BA-SitioMato,1,50,705M 705V 710H 710R bafV bbaR,
BR-BA-SitioQuinto,1,50,75aV 75bR 770H 770M 771H,
BR-BA-Sobradinho,1,50,760R 760V 762H 762M 762R 762V,
BR-BA-SoutoSoares,1,50,716M 716R 716V 717H 717R,
BR-BA-TabocasBrejoVelho,1,50,704M 704V 705H 705R 706M 707H,
BR-BA-Tanhacu,1,50,bb7M bb7R bb7V bbdH bbdM,
BR-BA-TanqueNovo,1,50,bb9R bb9V bbbH bbbM,
BR-BA-Tanquinho,1,75,7470Y 7471T 7472J 7472K 7472N 7472P 7472Z 7472Y 7473J 7473K 7473S 7473T 7473Z 7473Y 7479J 7479K,
BR-BA-Taperoa,1,75,bec6Y bec7S bec7T bec7Y beccN beccP beccZ beccY becdJ becdK becdN becdP becdS becdT becdZ becdY becfJ becfN bed8J bed8K bed8P bed8S bed8T bed8Y bedaJ bedaN,
BR-BA-Tapiramuta,1,50,742H 742M 742R 742V,
BR-BA-TeixeiraFreitas,1,50,b6bR b6bV bc1H bc1M,
BR-BA-TeodoroSampaio,1,75,745dZ 745dY 745fJ 745fK 745fN 745fP 745fZ 745fY 7508S 7508T 7508Z 7508Y 750aJ 750aK 750aN 750aS 750aT,
BR-BA-Teofilandia,1,75,747eY 74d1K 74d1N 74d1P 74d1S 74d1T 74d1Z 74d1Y 74d3J 74d3K 74d3N 74d3P 74d4J 74d4K 74d4N 74d4P 74d4S 74d4T 74d4Z 74d4Y 74d6J 74d6N 74d6P,
BR-BA-Teolandia,1,75,bec6T bec6Y bec8Z bec8Y bec9N bec9P bec9S bec9T bec9Z bec9Y becaN becaP becbJ becbK becbN beccJ beccK beccN beccP beccS beccT beccZ beccY,
BR-BA-TerraNova,1,75,7457Z 7457Y 745dN 745dP 745dZ 745dY 745fN 7502S 7502T 7508J 7508K 7508N 7508P 7508S 7508T 7508Z 750aJ,
BR-BA-Tremedal,1,50,b9fR bb4M bb4V bb5H bb5M bb5R,
BR-BA-Tucano,1,50,74dM 74dR 74dV 74fH 74fM 758R 75aH,
BR-BA-Uaua,1,50,764M 764R 764V 765H 765R 766H 766M 767H,
BR-BA-Ubaira,1,50,bebM becR beeH,
BR-BA-Ubaitaba,1,75,be63S be63T be63Z be63Y be66K be66P be66S be66T be66Z be66Y be67K be67S be69J be69N,
BR-BA-Ubata,1,75,be63T be69J be69K be69P be69S be69T be69Z be69Y be6bJ be6bK be6bN be6bP be6bS be6bT be6bZ be6bY bec1J bec1K bec1N bec1P bec1S,
BR-BA-Uibai,1,75,71c3K 71c3N 71c3P 71c3S 71c3T 71c3Z 71c3Y 71c6S 71c6T 71c8P 71c8Z 71c8Y 71c9J 71c9K 71c9N 71c9P 71c9S 71c9T 71c9Z 71c9Y 71caN 71caP 71cbJ 71cbK 71cbN 71cbP 71ccJ 71ccK 71ccS,
BR-BA-Umburanas,1,50,71fR 71fV 735H 735M 74aR 760H,
BR-BA-Una,1,50,bceV bcfH bcfR be4M be5H,
BR-BA-Urandi,1,50,bb0V bb1R bb2M bb3H,
BR-BA-Urucuca,1,75,be4eK be4eP be4eS be4eT be4eZ be4eY be4fK be4fS be4fT be4fY be5aT be64J be64N be64P be65J be65K be65N be65P be70J be70K be70N be70P be70S be70Z,
BR-BA-Utinga,1,50,717M 717V 742H,
BR-BA-Valenca,1,50,becV bedR beeM befH,
BR-BA-Valente,1,75,74c3Z 74c3Y 74c4Y 74c5T 74c6J 74c6K 74c6N 74c6P 74c6S 74c6T 74c6Z 74c6Y 74c7J 74c7K 74c7N 74c7P 74c7S 74c7T 74c7Z 74c7Y 74ccN 74d2S,
BR-BA-VarzeaNova,1,50,71dV 71fM 748R 748V 74aH,
BR-BA-VarzeaPoco,1,75,7490N 7490P 7490Z 7490Y 7491J 7491K 7491N 7491P 7491S 7491T 7491Z 7492N 7492P 7492Z 7492Y 7493J 7493K 7493S,
BR-BA-VarzeaRoca,1,75,743eT 743eZ 743eY 743fK 743fP 743fS 743fT 743fZ 743fY 7491N 7491P 7491Z 7494J 7494K 7494N 7494P 7494S 7494T 7494Z 7494Y 7495J 7495K 7495N 7495P 7495S 7495T 7495Z 7495Y,
BR-BA-Varzedo,1,75,bee7T beecK beecN beecP beecS beecT beecZ beecY beedJ beedK beedS beedT beeeJ beeeK beeeN beeeP beeeS beefJ,
BR-BA-VeraCruz,1,75,bef6K bef6P bef6S bef6Z bef6Y bef7S bef7T bef7Y befcN befcP befcZ befdJ befdK befdN befdP befdS befdZ bfa8J bfa8K bfa8S,
BR-BA-Vereda,1,50,bc0V bc1H bc1M bc1R bc1V bc2M bc4H bc4R,
BR-BA-VitoriaConquista,1,50,b9fM b9fV bb5M bb5V bb7M bcaR be0H be0R be0V be2H be2M,
BR-BA-Wagner,1,75,715eY 715fK 715fP 715fS 715fT 715fZ 715fY 7174N 7174P 7174Z 7174Y 7175J 7175K 7175N 7175P 7175S 7175T 7175Z 7175Y 7177J 7177N 740aT 7420J,
BR-BA-Wanderley,1,50,707H 707M 707R 707V 70cM 70dH 70dM 70dR 70dV,
BR-BA-WenceslauGuimaraes,1,50,be9V becH becM becR becV,
BR-BA-XiqueXique,1,50,718H 718M 718R 718V 719H 719R 71aM 71bH 71bM 71bR 71bV 71eR 731M 731V 734H 734R,
BR-CE-Abaiara,1,75,7c74P 7c74Z 7c74Y 7c75K 7c75P 7c75S 7c75T 7c75Z 7c76N 7c76P 7c76Z 7c77J 7c77K,
BR-CE-Acarape,1,75,7f86S 7f86T 7f86Z 7f86Y 7f87T 7f8cJ 7f8cK 7f8cN 7f8cP 7f8cZ 7f8dJ 7f8dK,
BR-CE-Acarau,1,50,341V 343M 344H 344M 344R 344V 346H,
BR-CE-Acopiara,1,50,7cdR 7ceH 7ceM 7ceV 7cfH 7cfM 7cfR 7cfV,
BR-CE-Aiuaba,1,50,7c9H 7c9M 7c9R 7c9V 7cbM 7ccH 7ccR 7ceH,
BR-CE-Alcantaras,1,75,7eb9Z 7eb9Y 7ebbN 7ebcS 7ebcT 7ebcZ 7ebcY 7ebeJ 7ebeK 7ebeN 7ebeP 7ebeS,
BR-CE-Altaneira,1,75,7c6eK 7c6eP 7c6eS 7c6eZ 7c6eY 7c6fK 7c6fS 7c6fT,
BR-CE-AltoSanto,1,50,7f0M 7f0V 7f1H 7f1M 7f1R,
BR-CE-Amontada,1,50,344H 344M 344V 345H 345R 7eeR 7eeV,
BR-CE-AntoninaNorte,1,75,7c95Y 7cc0S 7cc0T 7cc0Z 7cc0Y 7cc1T 7cc2J 7cc2K 7cc2N 7cc2P 7cc2Z 7cc2Y 7cc3J 7cc3K 7cc3P 7cc3S 7cc3T 7cc3Z 7cc3Y 7cc6S,
BR-CE-Apuiares,1,75,7edbT 7edbZ 7edbY 7edeJ 7edeK 7edeN 7edeP 7edeS 7edeT 7edeZ 7edeY 7edfK 7edfS 7edfT 7ef1J 7ef1K 7ef1N 7ef1P 7ef1Z 7ef1Y 7ef4J 7ef4K 7ef4N 7ef4P 7ef4S 7ef4T 7ef5J 7ef5K,
BR-CE-Aquiraz,1,75,7f8fN 7f8fP 7f8fZ 7f8fY 7f98Y 7f9aJ 7f9aK 7f9aN 7f9aP 7f9aS 7f9aT 7f9aZ 7f9aY 7f9bJ 7f9bK 7f9bN 7f9bP 7f9bS 7f9bT 7f9bZ 7f9bY 7fb0J 7fb0K 7fb0N 7fb0P 7fb0S 7fb0Z 7fb1J,
BR-CE-Aracati,1,50,7f3V 7f6H 7f6M 7f6R 7f6V 7fcH,
BR-CE-Aracoiaba,1,50,7f2R 7f2V 7f8H 7f8M,
BR-CE-Ararenda,1,75,7e2dY 7e2fN 7e2fP 7e2fZ 7e38K 7e38P 7e38S 7e38T 7e38Z 7e38Y 7e39K 7e39S 7e39T 7e3aJ 7e3aK 7e3aN 7e3aP 7e3aS 7e3bJ 7e3bK 7e3bS,
BR-CE-Araripe,1,50,7c3M 7c3V 7c6H 7c6R,
BR-CE-Aratuba,1,75,7ed5Y 7ed7N 7ed7P 7f80J 7f80K 7f80S 7f80T 7f80Z 7f80Y 7f82J 7f82K 7f82N,
BR-CE-Arneiroz,1,50,7c9V 7cbM 7ccR 7ceH,
BR-CE-Assare,1,50,7c6R 7c6V 7c9M 7ccH 7ccM,
BR-CE-Aurora,1,50,7c7V 7cdM 7d2R 7d8H,
BR-CE-Baixio,1,75,7d81T 7d81Y 7d82N 7d82P 7d82Z 7d83J 7d83K 7d83N 7d83P 7d83S,
BR-CE-Banabuiu,1,50,7e5M 7e5V 7f0H 7f0R 7f0V 7f2H 7f2M,
BR-CE-Barbalha,1,50,7c5R 7c7H,
BR-CE-Barreira,1,75,7f84T 7f84Z 7f84Y 7f85T 7f86J 7f86K 7f86N 7f86P 7f86S 7f86Z 7f86Y 7f87J 7f87K 7f87N 7f87S 7f87T 7f8dJ,
BR-CE-Barro,1,50,7c7M 7c7V 7d2H 7d2R,
BR-CE-Barroquinha,1,75,340bK 340bP 340bS 340bT 340bZ 340bY 340cK 340cP 340cS 340cT 340cZ 340cY 340eJ 340eK 340eN 340eP 340eS 340eT 340eZ 340eY 3421N,
BR-CE-Baturite,1,75,7f2bP 7f2bZ 7f2bY 7f2eT 7f80Y 7f81J 7f81K 7f81N 7f81P 7f81S 7f81T 7f81Z 7f82N 7f82P 7f82Z 7f82Y 7f83J 7f83K 7f83N 7f83P 7f83S 7f83T 7f83Z 7f83Y 7f84J 7f86S 7f89J 7f89N,
BR-CE-Beberibe,1,50,7f3R 7f3V 7f9H 7f9M 7f9R 7f9V 7fcH,
BR-CE-BelaCruz,1,50,341M 341V 344H 344R,
BR-CE-BoaViagem,1,50,7e4R 7e4V 7e5R 7e6H 7e6M 7e6R 7e6V 7e7H,
BR-CE-BrejoSanto,1,50,7c5V 7c7M 7d0R 7d2H,
BR-CE-Camocim,1,50,340V 341R 341V 343H 343M,
BR-CE-CamposSales,1,50,7c3R 7c3V 7c6R 7c9H 7c9M 7ccH,
BR-CE-Caninde,1,50,7e7R 7e7V 7ecM 7ecV 7edH 7edM 7edR 7edV 7f8H,
BR-CE-Capistrano,1,75,7f2bS 7f2bT 7f2bZ 7f2bY 7f80K 7f80N 7f80P 7f80S 7f80Z 7f80Y 7f81J 7f81K 7f81N 7f81S 7f81T 7f82N 7f82P,
BR-CE-Caridade,1,50,7edM 7edV 7f8H 7f8R,
BR-CE-Carire,1,50,7e9R 7e9V 7ebH 7ebM,
BR-CE-Caririacu,1,50,7c7R 7c7V 7cdH,
BR-CE-Carius,1,50,7ccM 7ccV 7cdH 7cdR,
BR-CE-Carnaubal,1,75,7e8dT 7e8eJ 7e8eK 7e8eN 7e8eP 7e8eS 7e8eT 7e8eZ 7e8eY 7e8fJ 7e8fK 7e8fN 7e8fP 7e8fS 7e8fT 7e8fZ 7e8fY 7ea4N,
BR-CE-Cascavel,1,50,7f9H 7f9R 7f9V,
BR-CE-Catarina,1,75,7ccaT 7ccaY 7ccbY 7cceT 7ce0J 7ce0N 7ce0P 7ce0Z 7ce0Y 7ce1J 7ce1K 7ce1N 7ce1P 7ce1S 7ce1T 7ce1Z 7ce1Y 7ce3J 7ce3N 7ce3P 7ce3Z 7ce4J 7ce4K 7ce4S 7ce4T 7ce6J 7ce6K 7ce6S,
BR-CE-Catunda,1,50,7e3V 7e6R 7e9M 7ecH,
BR-CE-Caucaia,1,50,7f8R 7f8V 7faH 7faM 7faR 7faV,
BR-CE-Cedro,1,50,7cdM 7cdR 7cdV 7d8H 7d8R,
BR-CE-Chaval,1,75,3409J 3409K 3409N 3409P 3409S 3409Z 3409Y 340bN 340bP 340cJ 340cK 340cS 340cT 340eJ 340eK,
BR-CE-Choro,1,50,7e7M 7e7R 7e7V 7f2R,
BR-CE-Chorozinho,1,75,7f85Y 7f87J 7f87K 7f87N 7f87P 7f87S 7f87T 7f87Z 7f87Y 7f90S 7f90T 7f92J 7f92K 7f92N 7f92P 7f92S 7f92T 7f92Z 7f92Y,
BR-CE-Coreau,1,50,7eaV 7ebH 7ebR 7ebV,
BR-CE-Crateus,1,50,7e0V 7e1R 7e1V 7e2H 7e2M 7e3H 7e3M,
BR-CE-Crato,1,50,7c5R 7c6M 7c6V 7c7H 7c7R,
BR-CE-Croata,1,50,7e8H 7e8M 7e8V 7e9H 7e9R,
BR-CE-Cruz,1,75,341fK 341fN 341fP 341fS 341fT 341fZ 341fY 3435J 3435K 3435N 344aK 344aN 344aP 344aS 344aT 344aZ 344aY 344bK 344bS,
BR-CE-DeputadoIrapuanPinheiro,1,75,7cf9J 7cf9K 7cf9N 7cf9P 7cf9S 7cf9T 7cf9Z 7cf9Y 7cfbJ 7cfbN 7cfbP 7cfbZ 7cfbY 7cfcJ 7cfcK 7cfcP 7cfcS 7cfcT 7cfcZ 7cfcY 7cfeJ 7cfeK 7cfeN 7cfeP 7cfeS 7cfeT 7cfeZ,
BR-CE-Erere,1,75,7da7P 7da7Z 7da7Y 7dadN 7dadP 7dadZ 7db2K 7db2P 7db2S 7db2T 7db2Z 7db2Y 7db3T 7db8J 7db8K 7db8N 7db8P 7db8S 7db8Z 7db9J 7db9K,
BR-CE-Eusebio,1,75,7f8fY 7f9aT 7fa5N 7fa5P 7fb0J 7fb0K 7fb0P 7fb0S 7fb0T 7fb0Z 7fb0Y,
BR-CE-FariasBrito,1,75,7c6eP 7c6fK 7c6fN 7c6fP 7c6fS 7c6fT 7c6fZ 7c6fY 7c7aK 7c7aS 7c7aT 7c7aZ 7c7aY 7cc5J 7cc5K 7cc5N 7cc5P 7cc5S 7cc5T 7cc5Z 7cc5Y 7cc7N 7cd0J 7cd0K 7cd0N 7cd0S 7cd0T 7cd2J,
BR-CE-Forquilha,1,75,7eb5Z 7eb5Y 7eb7J 7eb7K 7eb7N 7eb7P 7eb7Z 7eb7Y 7ee0K 7ee0P 7ee0S 7ee0T 7ee0Z 7ee0Y 7ee2J 7ee2K 7ee2N 7ee2P 7ee2S 7ee2T 7ee2Z 7ee2Y 7ee3J 7ee3K 7ee3S 7ee3T 7ee8J 7ee8N 7ee9J,
BR-CE-Fortaleza,1,75,7fa5N 7fa5P 7fa5S 7fa5T 7fa5Z 7fa5Y 7fa7J 7fa7K 7fa7N 7fa7P 7fa7S 7fa7Z 7fb0K 7fb0S 7fb0T 7fb0Z 7fb0Y 7fb2J 7fb2K 7fb2S,
BR-CE-Fortim,1,75,7f3fS 7f3fT 7f3fZ 7f3fY 7f6aS 7f6aT 7f6aY 7f95J 7f95K 7f95N 7f95P 7f95S 7f95Z 7fc0J 7fc0K 7fc0N 7fc0P 7fc0S 7fc0Z,
BR-CE-Frecheirinha,1,75,7ea7Y 7eadN 7eadP 7eadZ 7eb2T 7eb2Y 7eb8J 7eb8K 7eb8N 7eb8P 7eb8S 7eb8T 7eb8Z 7eb8Y,
BR-CE-GeneralSampaio,1,75,7ed8Y 7ed9T 7edaN 7edaP 7edbJ 7edbK 7edbN 7edbP 7edbS 7edbT 7edbZ 7edbY 7edeJ 7edeK 7edeS 7ef1N,
BR-CE-Graca,1,75,7e9aK 7e9aP 7e9aS 7e9aT 7e9aZ 7e9aY 7e9bK 7e9bS 7e9bT 7eb0J 7eb0K 7eb0N 7eb0P 7eb0S 7eb0Z,
BR-CE-Granja,1,50,340H 340M 340R 340V 341H 341R 341V 7eaR 7eaV 7ebR,
BR-CE-Granjeiro,1,75,7c7bS 7c7bT 7c7bY 7c7eT 7cd1J 7cd1N 7cd4J 7cd4K,
BR-CE-Groairas,1,75,7e9fT 7eb5J 7eb5K 7eb5N 7eb5P 7eb5S 7eb5T 7eb5Z 7eb5Y 7eb7J 7eb7K 7eb7N 7eb7S,
BR-CE-Guaiuba,1,75,7f89Z 7f8cK 7f8cP 7f8cS 7f8cT 7f8cZ 7f8cY 7f8dK 7f8dS 7f8dT 7f8eJ 7f8eN 7f8eP 7f8eZ 7f8fJ 7f8fK,
BR-CE-GuaraciabaNorte,1,50,7e8H 7e8M 7e8V 7e9H 7e9R,
BR-CE-Guaramiranga,1,75,7f82P 7f82T 7f82Z 7f82Y 7f83S 7f83T 7f88J 7f88K 7f88N 7f88P,
BR-CE-Hidrolandia,1,50,7e9H 7e9M 7e9V 7ecH,
BR-CE-Horizonte,1,75,7f8dS 7f8dT 7f8dZ 7f8dY 7f8fN 7f98P 7f98S 7f98T 7f98Z 7f98Y 7f9aJ 7f9aN,
BR-CE-Ibaretama,1,50,7f2H 7f2M 7f2R 7f2V,
BR-CE-Ibiapina,1,75,7ea1J 7ea1K 7ea1P 7ea1S 7ea1Z 7ea1Y 7ea4K 7ea4P 7ea4S 7ea4T 7ea4Z 7ea4Y 7ea5K 7ea5P 7ea5S 7ea5T 7ea5Z 7ea5Y 7ea6N 7ea7J 7ea7N 7ea7P 7eb0K 7eb0S 7eb0T 7eb0Y 7eb2J 7eb2N,
BR-CE-Ibicuitinga,1,75,7f24K 7f24P 7f24S 7f24T 7f24Z 7f24Y 7f25J 7f25K 7f25N 7f25P 7f25S 7f25T 7f25Z 7f25Y 7f26N 7f26P 7f26Z 7f27J 7f27K 7f27N 7f27P 7f27S 7f27Z 7f32J 7f32K 7f32S,
BR-CE-Icapui,1,75,7f66T 7f66Y 7f67K 7f67P 7f67S 7f67T 7f67Z 7f67Y 7f69N 7f69P 7f6cJ 7f6cK 7f6cN 7f6cP 7f6cS 7f6cT 7f6cZ 7f6cY 7f6dJ 7f6dK 7f6dN 7f6dP 7f6dS,
BR-CE-Ico,1,50,7cdV 7d8H 7d8R 7d8V 7daH 7daM,
BR-CE-Iguatu,1,50,7cdR 7cdV 7cfH 7cfM,
BR-CE-Independencia,1,50,7cbR 7cbV 7e1H 7e1M 7e1R 7e1V 7e3M 7e4H 7e4R 7e6H,
BR-CE-Ipaporanga,1,50,7e2M 7e2V 7e3H 7e3R,
BR-CE-Ipaumirim,1,75,7d2aY 7d2bT 7d80J 7d80N 7d80P 7d80Z 7d80Y 7d81J 7d81K 7d81N 7d81P 7d81S 7d81T 7d81Z 7d81Y 7d82N 7d83J 7d84S,
BR-CE-Ipu,1,50,7e9H 7e9M 7e9R 7e9V,
BR-CE-Ipueiras,1,50,7e2V 7e3R 7e8H 7e8M 7e9H,
BR-CE-Iracema,1,50,7daV 7dbR 7f0M 7f1H,
BR-CE-Iraucuba,1,50,7ecV 7edR 7eeH 7eeM 7eeR 7eeV 7efH,
BR-CE-Itaicaba,1,75,7f3dJ 7f3dK 7f3dN 7f3dP 7f3dS 7f3dT 7f3dZ 7f3dY 7f68J 7f68K 7f68N 7f68P 7f68S 7f68T 7f69J 7f69K 7f69P,
BR-CE-Itaitinga,1,75,7f8dS 7f8dT 7f8dY 7f8fJ 7f8fK 7f8fN 7f8fP 7f8fS 7f8fT 7f8fZ 7f8fY 7fa5N 7fa5P,
BR-CE-Itapaje,1,75,7ee7Y 7eedN 7eedP 7eedZ 7ef1T 7ef1Y 7ef2J 7ef2K 7ef2N 7ef2P 7ef2S 7ef2T 7ef2Z 7ef2Y 7ef3J 7ef3K 7ef3N 7ef3P 7ef3S 7ef3T 7ef3Z 7ef8J 7ef8K 7ef8N 7ef8P 7ef8S 7ef9J,
BR-CE-Itapipoca,1,50,344M 345H 345M 345R 7eeV 7efR 7efV,
BR-CE-Itapiuna,1,50,7e7V 7edM 7f2R 7f8H,
BR-CE-Itarema,1,50,344M 344V 345R,
BR-CE-Itatira,1,50,7e6V 7e7R 7ecM 7edH,
BR-CE-Jaguaretama,1,50,7daR 7daV 7f0H 7f0M 7f0R 7f0V,
BR-CE-Jaguaribara,1,50,7daV 7f0M 7f0V,
BR-CE-Jaguaribe,1,50,7cfM 7daH 7daM 7daR 7daV,
BR-CE-Jaguaruana,1,50,7f3M 7f3V 7f6H 7f6R,
BR-CE-Jardim,1,75,7c59T 7c59Z 7c59Y 7c5aN 7c5aP 7c5aZ 7c5aY 7c5bJ 7c5bK 7c5bN 7c5bP 7c5bS 7c5bT 7c5bZ 7c5bY 7c5cK 7c5cS 7c5cT 7c5eJ 7c5eK 7c5eN 7c5eS 7c5eT 7c70N 7c70P 7c71J 7c71K 7c71N,
BR-CE-Jati,1,75,7c57S 7c57T 7c57Y 7c5cN 7c5cP 7c5cS 7c5cT 7c5cZ 7c5cY 7c5dJ 7c5dK 7c5dN 7c5dP 7c5dS 7c5dT 7c5dZ 7c5dY 7c5eJ 7c5eN 7c5fJ 7c5fN,
BR-CE-JijocaJericoacoara,1,75,341eP 341eT 341eZ 341eY 341fJ 341fK 341fS 341fT 3434J 3434N 3434P 3435J 3435K,
BR-CE-JuazeiroNorte,1,75,7c72Y 7c73S 7c73T 7c73Z 7c73Y 7c78N 7c78P 7c79J 7c79K 7c79N 7c79P 7c79S 7c79Z 7c79Y 7c7cJ 7c7cK 7c7cS,
BR-CE-Jucas,1,50,7ccV 7cdR 7ceM 7cfH,
BR-CE-LavrasMangabeira,1,50,7c7V 7cdM 7d8H 7d8R,
BR-CE-LimoeiroNorte,1,50,7f1R 7f1V 7f3H 7f3M 7f4R,
BR-CE-Madalena,1,50,7e6M 7e6V 7e7H 7e7R 7e7V,
BR-CE-Maracanau,1,75,7f8eY 7f8fT 7fa4N 7fa4P 7fa4Z 7fa4Y 7fa5J 7fa5K 7fa5P 7fa5S 7fa5T 7fa5Z,
BR-CE-Maranguape,1,75,7f88Y 7f89T 7f89Y 7f8aN 7f8aP 7f8aZ 7f8aY 7f8bJ 7f8bK 7f8bN 7f8bP 7f8bS 7f8bT 7f8bZ 7f8bY 7f8cT 7f8eJ 7f8eK 7f8eN 7f8eP 7f8eS 7f8eT 7f8eZ 7f8eY 7fa0N 7fa1J 7fa4J 7fa4K 7fa4N 7fa4P 7fa4Z,
BR-CE-Marco,1,50,341M 341V 344H 344M 344R,
BR-CE-Martinopole,1,75,3413K 3413P 3413S 3413T 3413Z 3413Y 3416K 3416S 3416T 3419J 3419K 3419N 3419P 3419S 341cJ,
BR-CE-Massape,1,75,3414J 3414N 3414P 3415J 3415K 3415N 3415P 3415Z 3440J 7ebdT 7ebdZ 7ebdY 7ebeK 7ebeP 7ebeS 7ebeT 7ebeZ 7ebeY 7ebfJ 7ebfK 7ebfN 7ebfP 7ebfS 7ebfT 7ebfZ 7ebfY 7ee8T 7eeaJ 7eeaK 7eeaS 7eeaT,
BR-CE-Mauriti,1,50,7d0R 7d2H 7d2M,
BR-CE-Meruoca,1,75,7ebcZ 7ebcY 7ebdS 7ebdT 7ebeK 7ebeN 7ebeP 7ebeS 7ebeZ 7ebfJ 7ebfK,
BR-CE-Milagres,1,50,7c7M 7c7V 7d2H 7d2R,
BR-CE-Milha,1,75,7cfeS 7cfeT 7cfeZ 7cfeY 7cffT 7e54J 7e54K 7e54N 7e54P 7e54S 7e54T 7e54Z 7e54Y 7e55J 7e55K 7e55S 7e55T 7e55Y 7e56J 7e56K 7e56N 7e56P 7e57J 7e57K 7e57N 7e57P 7e57S 7e57Z,
BR-CE-Miraima,1,50,7eeH 7eeM 7eeR 7eeV,
BR-CE-MissaoVelha,1,50,7c5R 7c7H 7c7M 7c7R 7c7V,
BR-CE-Mombaca,1,50,7ceH 7ceM 7ceR 7ceV 7cfR 7e4H 7e4M 7e5H,
BR-CE-MonsenhorTabosa,1,50,7e6H 7e6M 7e6R 7e6V,
BR-CE-MoradaNova,1,50,7f0M 7f0R 7f0V 7f1R 7f2M 7f2V 7f3H 7f3R 7f9H,
BR-CE-Moraujo,1,75,3410J 3410K 3410N 3410P 3411J 3411K 3411N 3411P 3411S 3411Z 3414J 3414K 7ebaK 7ebaS 7ebaT 7ebaZ 7ebaY 7ebbK 7ebbP 7ebbS 7ebbT 7ebbZ 7ebbY 7ebeK 7ebeS 7ebeT,
BR-CE-Morrinhos,1,75,3415Y 3417N 3440T 3440Z 3440Y 3441K 3441P 3441S 3441T 3441Z 3441Y 3442J 3442N 3442P 3443J 3443K 3443N 3443P 3443S 3443Z 3444K 3444S 3444T 3444Z 3446J 3446K,
BR-CE-Mucambo,1,75,7ea7N 7eb0S 7eb0T 7eb0Z 7eb0Y 7eb1S 7eb1T 7eb2J 7eb2K 7eb2N 7eb2P 7eb2Z 7eb3J 7eb3K 7eb3S,
BR-CE-Mulungu,1,75,7f82J 7f82K 7f82N 7f82P 7f82S 7f82T 7f82Z 7f82Y,
BR-CE-NovaOlinda,1,75,7c6cP 7c6cT 7c6cZ 7c6cY 7c6dJ 7c6dK 7c6dS 7c6dT 7c6dY 7c6eJ 7c6eK 7c6eN 7c6eP 7c6eS 7c6eZ 7c6fJ 7c6fK 7c6fN,
BR-CE-NovaRussas,1,50,7e3R 7e3V 7e9H 7e9M,
BR-CE-NovoOriente,1,50,7e0M 7e0V 7e1H 7e1R,
